n_cycles,hysteresis_area,stiffness,creep
3103,0.0,3647.9104538846,0.0090599745
3104,0.0,3644.4015879567,0.0090607827
3105,0.0,3644.9398482036,0.0090741134
3106,0.0,3653.0982534889,0.009070016
3107,0.0,3652.1391154842,0.0090520142
3108,0.0,3645.3320975252,0.0090583991
3109,0.0,3646.0936619321,0.0090581981
3110,0.0,3653.8630038832,0.0090515962
3111,0.0,3653.4064218251,0.0090629785
3112,0.0,3644.2707073073,0.0090430679
3113,0.0,3646.1364008853,0.0090587539
3114,0.0,3654.1351971153,0.0090666055
3115,0.0,3651.218525409,0.0090548684
3116,0.0,3644.6574620244,0.0090619692
3117,0.0,3646.0073537177,0.0090662961
3118,0.0,3650.9028208593,0.0090551379
3119,0.0,3650.6739131193,0.0090564158
3120,0.0,3646.155542672,0.0090711396
3121,0.0,3645.7477507251,0.0090627087
3122,0.0,3643.6346916932,0.0090643305
3123,0.0,3652.8466085493,0.0090530688
3124,0.0,3642.8771000084,0.0090588798
3125,0.0,3644.710379473,0.009055797
3126,0.0,3649.7698290347,0.0090582328
3127,0.0,3656.8200659066,0.0090492576
3128,0.0,3645.1534484886,0.0090647314
3129,0.0,3651.2539303356,0.0090705144
3130,0.0,3654.4220140217,0.0090667378
3131,0.0,3644.1059977257,0.0090697921
3132,0.0,3644.8138852418,0.0090459968
3133,0.0,3641.8754522681,0.0090677634
3134,0.0,3651.2392166016,0.0090688467
3135,0.0,3655.3055119034,0.0090550175
3136,0.0,3640.5379954203,0.0090701707
3137,0.0,3647.8391525682,0.0090609094
3138,0.0,3653.1848462624,0.0090775409
3139,0.0,3644.7789318313,0.0090705831
3140,0.0,3649.5390816079,0.009062044
3141,0.0,3656.7692855057,0.0090580951
3142,0.0,3651.4367920858,0.0090606168
3143,0.0,3656.6243819286,0.009061551
3144,0.0,3649.1971184991,0.0090501862
3145,0.0,3647.729095515,0.0090705831
3146,0.0,3649.0209188148,0.0090638776
3147,0.0,3647.2580166048,0.0090470909
3148,0.0,3648.8107351008,0.0090556132
3149,0.0,3651.8791893599,0.009050117
3150,0.0,3651.5412608939,0.0090550119
3151,0.0,3653.7379392505,0.0090715804
3152,0.0,3650.0145341533,0.0090778962
3153,0.0,3643.6002633533,0.0090728527
3154,0.0,3652.019260076,0.0090662907
3155,0.0,3648.4677898055,0.0090529941
3156,0.0,3647.8824491898,0.0090600262
3157,0.0,3653.4683332059,0.00905124
3158,0.0,3649.0114758953,0.0090505637
3159,0.0,3642.0360770735,0.0090605996
3160,0.0,3642.8365597263,0.0090746984
3161,0.0,3648.8084930672,0.0090673163
3162,0.0,3649.5717862131,0.0090505467
3163,0.0,3656.3706656983,0.0090671041
3164,0.0,3646.8289943926,0.0090705088
3165,0.0,3643.8804092255,0.0090689443
3166,0.0,3648.526332432,0.0090704114
3167,0.0,3644.493109266,0.0090594759
3168,0.0,3644.6861933804,0.0090508395
3169,0.0,3651.6234669767,0.0090552463
3170,0.0,3653.0953440203,0.0090576999
3171,0.0,3651.9489869887,0.0090613046
3172,0.0,3652.9667870484,0.0090448618
3173,0.0,3643.6314511316,0.0090776956
3174,0.0,3650.0266259161,0.0090630409
3175,0.0,3647.7858450598,0.00906746
3176,0.0,3653.3079653782,0.0090726295
3177,0.0,3651.9551649079,0.0090661931
3178,0.0,3644.2619115526,0.0090708123
3179,0.0,3653.4595033623,0.0090652421
3180,0.0,3651.4822578143,0.0090705197
3181,0.0,3649.6560161989,0.0090503293
3182,0.0,3644.8744383195,0.0090584098
3183,0.0,3648.8073953384,0.0090616025
3184,0.0,3648.2028170457,0.0090604677
3185,0.0,3653.5456375644,0.0090684401
3186,0.0,3651.6616936858,0.0090601525
3187,0.0,3656.423330785,0.0090616883
3188,0.0,3657.8811159314,0.0090652537
3189,0.0,3648.2608146074,0.0090547882
3190,0.0,3643.9831732567,0.0090618665
3191,0.0,3648.2721120093,0.0090613502
3192,0.0,3648.1431326055,0.0090759823
3193,0.0,3649.989099092,0.0090790545
3194,0.0,3652.2896136641,0.00908055
3195,0.0,3643.0502294356,0.0090782459
3196,0.0,3644.6447095061,0.0090764979
3197,0.0,3651.4511769934,0.0090562152
3198,0.0,3650.8658348062,0.0090670817
3199,0.0,3648.697460586,0.0090707613
3200,0.0,3644.4717323931,0.0090532524
3201,0.0,3645.736081622,0.0090554874
3202,0.0,3646.0333300157,0.0090636085
3203,0.0,3651.3185589107,0.0090796727
3204,0.0,3653.7106503915,0.0090726065
3205,0.0,3657.3895321391,0.0090600723
3206,0.0,3642.9608179738,0.0090673391
3207,0.0,3651.212159311,0.0090677175
3208,0.0,3643.8470739887,0.0090651214
3209,0.0,3652.1559776965,0.0090698788
3210,0.0,3662.0201318184,0.0090621009
3211,0.0,3647.2514596615,0.0090607715
3212,0.0,3650.7518548016,0.009074813
3213,0.0,3647.6922657556,0.0090593499
3214,0.0,3645.9512852658,0.009072962
3215,0.0,3649.599869027,0.0090655342
3216,0.0,3652.5815220482,0.0090665088
3217,0.0,3652.0153726402,0.0090673391
3218,0.0,3640.4193886029,0.0090676658
3219,0.0,3650.0698313742,0.0090727383
3220,0.0,3643.5379060618,0.0090786238
3221,0.0,3643.2332513053,0.0090579115
3222,0.0,3646.7127491744,0.0090696374
3223,0.0,3644.3173535392,0.0090723371
3224,0.0,3658.6331224721,0.009074721
3225,0.0,3648.0389423365,0.0090648232
3226,0.0,3654.1579353325,0.0090821433
3227,0.0,3650.8799519992,0.0090657975
3228,0.0,3650.3370400591,0.0090753286
3229,0.0,3647.8323551465,0.0090654821
3230,0.0,3645.5222579065,0.009069328
3231,0.0,3643.0482453554,0.0090501061
3232,0.0,3642.0417145537,0.0090777014
3233,0.0,3648.9606951199,0.0090696036
3234,0.0,3647.2797294157,0.0090730994
3235,0.0,3649.4411057556,0.0090641755
3236,0.0,3646.9657048552,0.0090871579
3237,0.0,3644.5066427603,0.0090597918
3238,0.0,3651.1252674618,0.0090880232
3239,0.0,3643.1014864638,0.0090782857
3240,0.0,3654.8963460595,0.0090714719
3241,0.0,3657.1079246527,0.0090670987
3242,0.0,3645.5248550593,0.0090663767
3243,0.0,3650.1538140062,0.0090623478
3244,0.0,3642.054671372,0.0090776383
3245,0.0,3647.6357013951,0.0090766416
3246,0.0,3650.8035139134,0.0090756266
3247,0.0,3649.3468536104,0.0090694142
3248,0.0,3645.4460109372,0.0090640553
3249,0.0,3643.4426391834,0.0090562611
3250,0.0,3648.103078171,0.0090767325
3251,0.0,3644.4205987878,0.009071942
3252,0.0,3643.3590580846,0.0090738329
3253,0.0,3649.1729970957,0.0090592751
3254,0.0,3651.4087530617,0.0090814722
3255,0.0,3644.5576366266,0.0090822522
3256,0.0,3652.079226734,0.0090732306
3257,0.0,3646.4979204901,0.009070807
3258,0.0,3646.7760081279,0.0090725319
3259,0.0,3641.7655859428,0.0090677576
3260,0.0,3656.319538929,0.0090672823
3261,0.0,3644.9991474727,0.0090737469
3262,0.0,3650.6531756342,0.0090792433
3263,0.0,3649.7644269904,0.0090782631
3264,0.0,3643.8990988548,0.0090746471
3265,0.0,3647.8306347816,0.009084734
3266,0.0,3648.3320640749,0.0090842238
3267,0.0,3649.8682972109,0.0090829858
3268,0.0,3647.3319430848,0.0090773517
3269,0.0,3648.3595167682,0.0090754148
3270,0.0,3644.2680500255,0.0090656887
3271,0.0,3644.7730829588,0.0090684166
3272,0.0,3644.4067073183,0.009061866
3273,0.0,3639.1992140479,0.009080653
3274,0.0,3644.9203556932,0.0090788419
3275,0.0,3650.3520873456,0.0090739992
3276,0.0,3646.4742979754,0.0090716494
3277,0.0,3651.2369522738,0.0090647659
3278,0.0,3635.9258702878,0.0090726002
3279,0.0,3641.7639100525,0.0090632646
3280,0.0,3649.971397231,0.0090613675
3281,0.0,3643.2250284068,0.0090671958
3282,0.0,3637.0939463561,0.0090737874
3283,0.0,3650.0561361189,0.0090705605
3284,0.0,3650.9631065099,0.0090864359
3285,0.0,3647.7668611687,0.0090859658
3286,0.0,3655.4142046649,0.0090810374
3287,0.0,3645.4892584536,0.009076595
3288,0.0,3646.7055250723,0.009051825
3289,0.0,3648.2845759256,0.0090777878
3290,0.0,3646.6284009369,0.0090688695
3291,0.0,3641.9115496817,0.0090796899
3292,0.0,3647.8839232855,0.0090881728
3293,0.0,3651.4089294829,0.0090802518
3294,0.0,3636.9615320113,0.0090621067
3295,0.0,3642.3448084432,0.0090784006
3296,0.0,3639.313260375,0.0090706232
3297,0.0,3653.0672812448,0.0090650352
3298,0.0,3641.5878804105,0.0090776502
3299,0.0,3645.5115504106,0.0090741134
3300,0.0,3651.4478139002,0.0090742054
3301,0.0,3639.8536977856,0.0090763548
3302,0.0,3632.0656851874,0.009081868
3303,0.0,3644.154466362,0.0090798506
3304,0.0,3639.9233241507,0.0090811061
3305,0.0,3638.4574797227,0.0090837132
3306,0.0,3646.6961626419,0.0090693224
3307,0.0,3649.2430741591,0.0090771055
3308,0.0,3641.8500226797,0.0090905734
3309,0.0,3636.9090441795,0.0090784863
3310,0.0,3652.8757605662,0.0090766812
3311,0.0,3639.9607219513,0.0090759248
3312,0.0,3648.3175954207,0.0090757642
3313,0.0,3646.1974081088,0.009069093
3314,0.0,3636.7025009644,0.0090840633
3315,0.0,3640.1218409544,0.0090844647
3316,0.0,3641.3743402984,0.009074813
3317,0.0,3644.1408392395,0.0090787731
3318,0.0,3650.01052232,0.0090792773
3319,0.0,3642.655246327,0.0090916854
3320,0.0,3647.2785583599,0.0090813638
3321,0.0,3650.0140941561,0.009075959
3322,0.0,3652.676523505,0.0090819882
3323,0.0,3646.2656315712,0.0090822689
3324,0.0,3648.2870113164,0.0090779824
3325,0.0,3642.9053898434,0.0090842865
3326,0.0,3651.5264050367,0.0090829625
3327,0.0,3646.3096056895,0.0090789793
3328,0.0,3643.3959677537,0.0090747731
3329,0.0,3645.7490274338,0.0090927058
3330,0.0,3641.048132624,0.0090861436
3331,0.0,3639.2167182583,0.0090857827
3332,0.0,3640.1275824498,0.0090728301
3333,0.0,3647.3515997501,0.0090655689
3334,0.0,3639.7629325769,0.0090676082
3335,0.0,3647.3021051427,0.0090694084
3336,0.0,3645.8534112994,0.0090807562
3337,0.0,3636.2614503973,0.0090768646
3338,0.0,3645.3180716571,0.0090757701
3339,0.0,3645.8474184191,0.0090890663
3340,0.0,3649.2612521685,0.0090666514
3341,0.0,3641.4861176704,0.009066348
3342,0.0,3641.5851622789,0.0090705835
3343,0.0,3644.4709129411,0.0090739649
3344,0.0,3637.6877963976,0.0090778105
3345,0.0,3647.3451982347,0.0090696379
3346,0.0,3643.7091284212,0.0090943103
3347,0.0,3643.6729783312,0.0090793924
3348,0.0,3644.0119057244,0.0090788134
3349,0.0,3647.1678312717,0.0090665083
3350,0.0,3645.4815815808,0.0090652244
3351,0.0,3649.1092162229,0.0090706467
3352,0.0,3651.1170580076,0.0090870778
3353,0.0,3647.3105357955,0.0090836964
3354,0.0,3650.6613881178,0.0090757298
3355,0.0,3646.9827480995,0.0090844414
3356,0.0,3640.6057382873,0.0090846306
3357,0.0,3650.194728669,0.0090771628
3358,0.0,3650.0768933552,0.009084659
3359,0.0,3655.1761910956,0.0090839655
3360,0.0,3643.6322122256,0.0090754546
3361,0.0,3648.7284373556,0.0090861662
3362,0.0,3644.3585900178,0.0090844931
3363,0.0,3636.8557731216,0.0090833064
3364,0.0,3651.3665537701,0.0090882406
3365,0.0,3642.9191733885,0.0090876337
3366,0.0,3644.2578084332,0.0090719588
3367,0.0,3640.0072729362,0.0090703426
3368,0.0,3641.2324444022,0.0090641469
3369,0.0,3641.5056791848,0.0090757181
3370,0.0,3649.3215970022,0.0090831002
3371,0.0,3634.7781803607,0.0090912961
3372,0.0,3638.2696433775,0.0090892897
3373,0.0,3641.2941469103,0.009080435
3374,0.0,3644.394246038,0.0090763315
3375,0.0,3634.9530804184,0.0090949634
3376,0.0,3646.2593703298,0.0090884307
3377,0.0,3636.6697105809,0.0090845097
3378,0.0,3648.9062780273,0.0090818396
3379,0.0,3643.36634831,0.0090794322
3380,0.0,3640.0365680428,0.0090632185
3381,0.0,3654.4002386427,0.0090846075
3382,0.0,3644.1473206006,0.0090652759
3383,0.0,3639.2868902423,0.0090775926
3384,0.0,3654.1969356449,0.0090818281
3385,0.0,3648.5082831728,0.0090764117
3386,0.0,3653.4497115171,0.0090965744
3387,0.0,3646.9195351037,0.0090844011
3388,0.0,3645.8215250564,0.0090803891
3389,0.0,3645.7864324979,0.0091039903
3390,0.0,3638.3511815696,0.0090840055
3391,0.0,3646.2709076367,0.0090927978
3392,0.0,3638.7197677248,0.0090789968
3393,0.0,3647.8640045072,0.0090838108
3394,0.0,3648.1517678832,0.0090816161
3395,0.0,3641.9198564794,0.0090830198
3396,0.0,3653.9269863033,0.0090853065
3397,0.0,3638.3621143662,0.0090774265
3398,0.0,3649.5783635176,0.0091008958
3399,0.0,3646.0954716069,0.0090811231
3400,0.0,3644.5128654261,0.0090704058
3401,0.0,3637.7106960647,0.0090696206
3402,0.0,3642.0772725544,0.0090702965
3403,0.0,3642.8858270073,0.0090734088
3404,0.0,3637.5211213662,0.0090853181
3405,0.0,3641.5239365787,0.0090890553
3406,0.0,3652.6546584755,0.0090878629
3407,0.0,3645.8584014982,0.0090930208
3408,0.0,3640.6373443295,0.0090868138
3409,0.0,3642.3878874719,0.0090833816
3410,0.0,3645.1351435269,0.0090863439
3411,0.0,3639.8129986808,0.0090597627
3412,0.0,3642.4884430884,0.0090666626
3413,0.0,3644.4730663523,0.0090835589
3414,0.0,3646.1009629192,0.0090749845
3415,0.0,3640.5604619848,0.0090749849
3416,0.0,3632.0422848073,0.0090978811
3417,0.0,3642.393698273,0.0090877653
3418,0.0,3642.6614054568,0.0090963736
3419,0.0,3641.1549499745,0.0090918172
3420,0.0,3653.9005750271,0.0090979839
3421,0.0,3646.7857362634,0.0090985915
3422,0.0,3639.4342178396,0.0090762115
3423,0.0,3643.5365747611,0.0090759879
3424,0.0,3644.3138830479,0.0090800799
3425,0.0,3638.0544806114,0.0090773862
3426,0.0,3640.5563586343,0.0090848019
3427,0.0,3641.1690633086,0.0090796789
3428,0.0,3641.4239851432,0.009092946
3429,0.0,3645.4236024012,0.0090906598
3430,0.0,3638.1395371274,0.0090885048
3431,0.0,3641.7398303685,0.0090890949
3432,0.0,3642.8427121034,0.0090818337
3433,0.0,3646.380871082,0.0090837761
3434,0.0,3643.9661384474,0.0090707785
3435,0.0,3649.1124394705,0.0090826708
3436,0.0,3645.922581339,0.0091045696
3437,0.0,3647.2825127359,0.0090839368
3438,0.0,3640.182840549,0.0090895483
3439,0.0,3647.0980277692,0.0090977092
3440,0.0,3649.0477642375,0.0090844524
3441,0.0,3645.7426226667,0.0090764638
3442,0.0,3651.5200560155,0.0090843897
3443,0.0,3634.9111135818,0.0090863099
3444,0.0,3638.9725981179,0.0091028559
3445,0.0,3640.3561154425,0.0090917543
3446,0.0,3636.6170946934,0.0090994518
3447,0.0,3641.6324710495,0.0091027643
3448,0.0,3639.2424337938,0.0090987692
3449,0.0,3639.2387168144,0.0090957545
3450,0.0,3646.6586122384,0.0090842923
3451,0.0,3648.4805023427,0.0090919377
3452,0.0,3638.6158321159,0.0090806299
3453,0.0,3647.5533664902,0.0090942474
3454,0.0,3646.0948493218,0.0090875134
3455,0.0,3639.3914050304,0.0090794898
3456,0.0,3644.2305623275,0.0090787848
3457,0.0,3647.7184215433,0.0090856047
3458,0.0,3643.3450694258,0.0090800053
3459,0.0,3642.1194229611,0.0090778904
3460,0.0,3644.0115164091,0.0090817075
3461,0.0,3641.9933292624,0.0090962016
3462,0.0,3645.3589071016,0.0090879321
3463,0.0,3640.7954031969,0.0090920118
3464,0.0,3639.7660490713,0.0090789446
3465,0.0,3635.9492648708,0.009089548
3466,0.0,3637.0887143918,0.0090786016
3467,0.0,3645.326723863,0.0090902931
3468,0.0,3650.8247149251,0.0090915311
3469,0.0,3649.5394170272,0.0090821776
3470,0.0,3642.2177015523,0.0090787787
3471,0.0,3637.6543503417,0.0090745667
3472,0.0,3647.5850539927,0.0090845789
3473,0.0,3641.2966177942,0.0090800974
3474,0.0,3650.2085830317,0.0090879829
3475,0.0,3639.5014351196,0.0090716666
3476,0.0,3645.3459788043,0.009091869
3477,0.0,3643.0848401743,0.0090970906
3478,0.0,3642.0441785264,0.0090870088
3479,0.0,3646.7480666401,0.0090798565
3480,0.0,3646.8196792729,0.0090812033
3481,0.0,3637.2137879425,0.0090854157
3482,0.0,3637.2424004798,0.0091055612
3483,0.0,3642.9937839457,0.0090914109
3484,0.0,3638.8484488884,0.0090918293
3485,0.0,3648.6339662818,0.0090993712
3486,0.0,3633.445406102,0.009090883
3487,0.0,3640.8484109285,0.0090927745
3488,0.0,3639.599067922,0.0090865566
3489,0.0,3640.6031264255,0.0090853295
3490,0.0,3642.3856118281,0.0090991993
3491,0.0,3644.6481959185,0.0090961851
3492,0.0,3643.1634732072,0.0091022711
3493,0.0,3639.8727718928,0.0090935767
3494,0.0,3638.0509164635,0.0090834783
3495,0.0,3641.0771941653,0.0090834438
3496,0.0,3636.1710222203,0.0090948774
3497,0.0,3633.0868167761,0.009093193
3498,0.0,3639.8349795387,0.0090979611
3499,0.0,3639.8954888819,0.009092895
3500,0.0,3633.9677655976,0.0090872441
3501,0.0,3643.291473644,0.0090966261
3502,0.0,3640.4194972696,0.0090884184
3503,0.0,3642.7962644578,0.0091051826
3504,0.0,3638.9997005172,0.0090978464
3505,0.0,3640.3441148718,0.0090973022
3506,0.0,3644.2131436391,0.00909556
3507,0.0,3643.7031149354,0.0091046032
3508,0.0,3644.3472418833,0.0090866934
3509,0.0,3639.1932273082,0.0090964425
3510,0.0,3643.4009525184,0.0090828483
3511,0.0,3636.9492793567,0.009076756
3512,0.0,3643.1735214682,0.0090849572
3513,0.0,3640.2650042609,0.0090876675
3514,0.0,3638.3788407576,0.0091003339
3515,0.0,3647.4553793475,0.0090833585
3516,0.0,3645.6915368125,0.0090839429
3517,0.0,3641.9469908188,0.0090969758
3518,0.0,3639.8007026799,0.0090894332
3519,0.0,3637.7109586916,0.0090958864
3520,0.0,3643.8993006771,0.0090803548
3521,0.0,3645.669408228,0.0090883503
3522,0.0,3640.0768596254,0.0090907283
3523,0.0,3643.8927786791,0.0090886937
3524,0.0,3640.5224892974,0.0091012451
3525,0.0,3643.1515680076,0.0090861955
3526,0.0,3638.6749865275,0.0090818969
3527,0.0,3641.2236616163,0.0091006608
3528,0.0,3642.5341860883,0.0091085179
3529,0.0,3640.1322222348,0.0090892785
3530,0.0,3638.3422215017,0.0090877714
3531,0.0,3639.3025345398,0.0091061627
3532,0.0,3640.2034187273,0.0091026152
3533,0.0,3645.7312001203,0.0090953137
3534,0.0,3645.6072861574,0.0090950102
3535,0.0,3639.2438355817,0.0090908313
3536,0.0,3652.0317890684,0.0090864646
3537,0.0,3644.5485235189,0.0090886026
3538,0.0,3639.9091092228,0.0090867055
3539,0.0,3642.3662581506,0.0090867111
3540,0.0,3638.246749709,0.0090863094
3541,0.0,3644.2169191454,0.0091064777
3542,0.0,3641.14578847,0.0090821319
3543,0.0,3643.6365823834,0.0090892384
3544,0.0,3651.5949791765,0.0090994689
3545,0.0,3639.0026713018,0.0090944769
3546,0.0,3640.2364717803,0.0090970042
3547,0.0,3638.529087341,0.0090891357
3548,0.0,3637.6487979115,0.0090944993
3549,0.0,3644.0224327995,0.0090911814
3550,0.0,3648.2823175553,0.0090912161
3551,0.0,3646.7880374018,0.0091120771
3552,0.0,3640.6197670687,0.0090786413
3553,0.0,3643.4949641588,0.009086757
3554,0.0,3642.6138472009,0.0090883387
3555,0.0,3637.0499067347,0.0091012285
3556,0.0,3640.3066007636,0.0090992221
3557,0.0,3638.304917181,0.0090899716
3558,0.0,3640.4995426519,0.0090976573
3559,0.0,3637.6668266904,0.0090913529
3560,0.0,3648.4235051046,0.0090960185
3561,0.0,3644.7184282114,0.0090950039
3562,0.0,3636.7753863624,0.0090956348
3563,0.0,3639.6455991203,0.0091139455
3564,0.0,3638.6594145253,0.0091083229
3565,0.0,3640.0311545283,0.0090943448
3566,0.0,3643.9851103284,0.009102208
3567,0.0,3651.0038552174,0.0090934793
3568,0.0,3639.6437353877,0.0090912734
3569,0.0,3638.6845412182,0.0090932617
3570,0.0,3637.7220392624,0.0090952786
3571,0.0,3647.5348947061,0.0090980873
3572,0.0,3638.6636187708,0.0091065984
3573,0.0,3632.4905862977,0.0091005231
3574,0.0,3642.790885407,0.0090936223
3575,0.0,3630.8310691615,0.0090990614
3576,0.0,3634.3862197,0.0090870547
3577,0.0,3637.3781147556,0.009096901
3578,0.0,3638.9211998207,0.0090883324
3579,0.0,3647.8350615207,0.0090952506
3580,0.0,3636.8481241839,0.009085169
3581,0.0,3641.9656985641,0.0090970044
3582,0.0,3634.2903792667,0.0090860345
3583,0.0,3637.5067931531,0.0091069246
3584,0.0,3627.479042024,0.0091155736
3585,0.0,3645.4540480457,0.0090890781
3586,0.0,3641.4049955105,0.0091043285
3587,0.0,3633.4086346837,0.0091018124
3588,0.0,3634.4697803853,0.0091013367
3589,0.0,3644.0709904258,0.0091073144
3590,0.0,3644.0875893914,0.0090905906
3591,0.0,3638.3182914395,0.0091033775
3592,0.0,3641.634671379,0.009097537
3593,0.0,3645.3370554618,0.0090890604
3594,0.0,3647.1227421796,0.0091078588
3595,0.0,3645.063163893,0.0090920407
3596,0.0,3632.7856742059,0.0090940815
3597,0.0,3650.423325066,0.0090916802
3598,0.0,3648.8099483779,0.0090997496
3599,0.0,3643.2578023435,0.0090798851
3600,0.0,3649.7064675638,0.0090937206
3601,0.0,3646.7788195977,0.0090994169
3602,0.0,3643.9343137591,0.0091063629
3603,0.0,3644.23890216,0.0091038647
3604,0.0,3638.5697667321,0.009104999
3605,0.0,3646.2701524752,0.0091104609
3606,0.0,3640.7419644231,0.009106392
3607,0.0,3642.6054348285,0.0091208407
3608,0.0,3645.919438902,0.0091055263
3609,0.0,3637.0955275543,0.0090965916
3610,0.0,3643.4091446616,0.0090895131
3611,0.0,3642.7559018795,0.0091036068
3612,0.0,3627.885422001,0.0090997035
3613,0.0,3635.1818248405,0.009105016
3614,0.0,3638.6379309483,0.0090994059
3615,0.0,3643.2401335113,0.0091204332
3616,0.0,3632.65305399,0.0091007812
3617,0.0,3634.2266321865,0.0090968437
3618,0.0,3631.806729849,0.0091196651
3619,0.0,3643.0012932008,0.009102615
3620,0.0,3634.3367391705,0.0091137678
3621,0.0,3642.0386788205,0.0091011766
3622,0.0,3636.6184052322,0.0091073488
3623,0.0,3634.333864126,0.0090913988
3624,0.0,3645.8076553009,0.0091014806
3625,0.0,3643.3232738593,0.0090925623
3626,0.0,3640.7316262887,0.0090899662
3627,0.0,3642.6583096346,0.0090904131
3628,0.0,3637.4329976113,0.0090932787
3629,0.0,3640.1215722214,0.0091035374
3630,0.0,3640.1349319163,0.0090865911
3631,0.0,3630.3861078892,0.0090864012
3632,0.0,3634.3099478305,0.0090764632
3633,0.0,3643.9915063377,0.0090995031
3634,0.0,3639.5845266992,0.0090971302
3635,0.0,3643.1143537837,0.0090867109
3636,0.0,3636.416244619,0.0090929697
3637,0.0,3639.4814120049,0.0090785555
3638,0.0,3636.5855233229,0.0090958517
3639,0.0,3634.0673844122,0.0090883846
3640,0.0,3645.5591000776,0.0090941961
3641,0.0,3633.9121259412,0.0091076468
