n_cycles,hysteresis_area,stiffness,creep
3136,0.0,3.6405379954,0.0090701707
3137,0.0,3.6478391526,0.0090609094
3138,0.0,3.6531848463,0.0090775409
3139,0.0,3.6447789318,0.0090705831
3140,0.0,3.6495390816,0.009062044
3141,0.0,3.6567692855,0.0090580951
3142,0.0,3.6514367921,0.0090606168
3143,0.0,3.6566243819,0.009061551
3144,0.0,3.6491971185,0.0090501862
3145,0.0,3.6477290955,0.0090705831
3146,0.0,3.6490209188,0.0090638776
3147,0.0,3.6472580166,0.0090470909
3148,0.0,3.6488107351,0.0090556132
3149,0.0,3.6518791894,0.009050117
3150,0.0,3.6515412609,0.0090550119
3151,0.0,3.6537379393,0.0090715804
3152,0.0,3.6500145342,0.0090778962
3153,0.0,3.6436002634,0.0090728527
3154,0.0,3.6520192601,0.0090662907
3155,0.0,3.6484677898,0.0090529941
3156,0.0,3.6478824492,0.0090600262
3157,0.0,3.6534683332,0.00905124
3158,0.0,3.6490114759,0.0090505637
3159,0.0,3.6420360771,0.0090605996
3160,0.0,3.6428365597,0.0090746984
3161,0.0,3.6488084931,0.0090673163
3162,0.0,3.6495717862,0.0090505467
3163,0.0,3.6563706657,0.0090671041
3164,0.0,3.6468289944,0.0090705088
3165,0.0,3.6438804092,0.0090689443
3166,0.0,3.6485263324,0.0090704114
3167,0.0,3.6444931093,0.0090594759
3168,0.0,3.6446861934,0.0090508395
3169,0.0,3.651623467,0.0090552463
3170,0.0,3.653095344,0.0090576999
3171,0.0,3.651948987,0.0090613046
3172,0.0,3.652966787,0.0090448618
3173,0.0,3.6436314511,0.0090776956
3174,0.0,3.6500266259,0.0090630409
3175,0.0,3.6477858451,0.00906746
3176,0.0,3.6533079654,0.0090726295
3177,0.0,3.6519551649,0.0090661931
3178,0.0,3.6442619116,0.0090708123
3179,0.0,3.6534595034,0.0090652421
3180,0.0,3.6514822578,0.0090705197
3181,0.0,3.6496560162,0.0090503293
3182,0.0,3.6448744383,0.0090584098
3183,0.0,3.6488073953,0.0090616025
3184,0.0,3.648202817,0.0090604677
3185,0.0,3.6535456376,0.0090684401
3186,0.0,3.6516616937,0.0090601525
3187,0.0,3.6564233308,0.0090616883
3188,0.0,3.6578811159,0.0090652537
3189,0.0,3.6482608146,0.0090547882
3190,0.0,3.6439831733,0.0090618665
3191,0.0,3.648272112,0.0090613502
3192,0.0,3.6481431326,0.0090759823
3193,0.0,3.6499890991,0.0090790545
3194,0.0,3.6522896137,0.00908055
3195,0.0,3.6430502294,0.0090782459
3196,0.0,3.6446447095,0.0090764979
3197,0.0,3.651451177,0.0090562152
3198,0.0,3.6508658348,0.0090670817
3199,0.0,3.6486974606,0.0090707613
3200,0.0,3.6444717324,0.0090532524
3201,0.0,3.6457360816,0.0090554874
3202,0.0,3.64603333,0.0090636085
3203,0.0,3.6513185589,0.0090796727
3204,0.0,3.6537106504,0.0090726065
3205,0.0,3.6573895321,0.0090600723
3206,0.0,3.642960818,0.0090673391
3207,0.0,3.6512121593,0.0090677175
3208,0.0,3.643847074,0.0090651214
3209,0.0,3.6521559777,0.0090698788
3210,0.0,3.6620201318,0.0090621009
3211,0.0,3.6472514597,0.0090607715
3212,0.0,3.6507518548,0.009074813
3213,0.0,3.6476922658,0.0090593499
3214,0.0,3.6459512853,0.009072962
3215,0.0,3.649599869,0.0090655342
3216,0.0,3.652581522,0.0090665088
3217,0.0,3.6520153726,0.0090673391
3218,0.0,3.6404193886,0.0090676658
3219,0.0,3.6500698314,0.0090727383
3220,0.0,3.6435379061,0.0090786238
3221,0.0,3.6432332513,0.0090579115
3222,0.0,3.6467127492,0.0090696374
3223,0.0,3.6443173535,0.0090723371
3224,0.0,3.6586331225,0.009074721
3225,0.0,3.6480389423,0.0090648232
3226,0.0,3.6541579353,0.0090821433
3227,0.0,3.650879952,0.0090657975
3228,0.0,3.6503370401,0.0090753286
3229,0.0,3.6478323551,0.0090654821
3230,0.0,3.6455222579,0.009069328
3231,0.0,3.6430482454,0.0090501061
3232,0.0,3.6420417146,0.0090777014
3233,0.0,3.6489606951,0.0090696036
3234,0.0,3.6472797294,0.0090730994
3235,0.0,3.6494411058,0.0090641755
3236,0.0,3.6469657049,0.0090871579
3237,0.0,3.6445066428,0.0090597918
3238,0.0,3.6511252675,0.0090880232
3239,0.0,3.6431014865,0.0090782857
3240,0.0,3.6548963461,0.0090714719
3241,0.0,3.6571079247,0.0090670987
3242,0.0,3.6455248551,0.0090663767
3243,0.0,3.650153814,0.0090623478
3244,0.0,3.6420546714,0.0090776383
3245,0.0,3.6476357014,0.0090766416
3246,0.0,3.6508035139,0.0090756266
3247,0.0,3.6493468536,0.0090694142
3248,0.0,3.6454460109,0.0090640553
3249,0.0,3.6434426392,0.0090562611
3250,0.0,3.6481030782,0.0090767325
3251,0.0,3.6444205988,0.009071942
3252,0.0,3.6433590581,0.0090738329
3253,0.0,3.6491729971,0.0090592751
3254,0.0,3.6514087531,0.0090814722
3255,0.0,3.6445576366,0.0090822522
3256,0.0,3.6520792267,0.0090732306
3257,0.0,3.6464979205,0.009070807
3258,0.0,3.6467760081,0.0090725319
3259,0.0,3.6417655859,0.0090677576
3260,0.0,3.6563195389,0.0090672823
3261,0.0,3.6449991475,0.0090737469
3262,0.0,3.6506531756,0.0090792433
3263,0.0,3.649764427,0.0090782631
3264,0.0,3.6438990989,0.0090746471
3265,0.0,3.6478306348,0.009084734
3266,0.0,3.6483320641,0.0090842238
3267,0.0,3.6498682972,0.0090829858
3268,0.0,3.6473319431,0.0090773517
3269,0.0,3.6483595168,0.0090754148
3270,0.0,3.64426805,0.0090656887
3271,0.0,3.644773083,0.0090684166
3272,0.0,3.6444067073,0.009061866
3273,0.0,3.639199214,0.009080653
3274,0.0,3.6449203557,0.0090788419
3275,0.0,3.6503520873,0.0090739992
3276,0.0,3.646474298,0.0090716494
3277,0.0,3.6512369523,0.0090647659
3278,0.0,3.6359258703,0.0090726002
3279,0.0,3.6417639101,0.0090632646
3280,0.0,3.6499713972,0.0090613675
3281,0.0,3.6432250284,0.0090671958
3282,0.0,3.6370939464,0.0090737874
3283,0.0,3.6500561361,0.0090705605
3284,0.0,3.6509631065,0.0090864359
3285,0.0,3.6477668612,0.0090859658
3286,0.0,3.6554142047,0.0090810374
3287,0.0,3.6454892585,0.009076595
3288,0.0,3.6467055251,0.009051825
3289,0.0,3.6482845759,0.0090777878
3290,0.0,3.6466284009,0.0090688695
3291,0.0,3.6419115497,0.0090796899
3292,0.0,3.6478839233,0.0090881728
3293,0.0,3.6514089295,0.0090802518
3294,0.0,3.636961532,0.0090621067
3295,0.0,3.6423448084,0.0090784006
3296,0.0,3.6393132604,0.0090706232
3297,0.0,3.6530672812,0.0090650352
3298,0.0,3.6415878804,0.0090776502
3299,0.0,3.6455115504,0.0090741134
3300,0.0,3.6514478139,0.0090742054
3301,0.0,3.6398536978,0.0090763548
3302,0.0,3.6320656852,0.009081868
3303,0.0,3.6441544664,0.0090798506
3304,0.0,3.6399233242,0.0090811061
3305,0.0,3.6384574797,0.0090837132
3306,0.0,3.6466961626,0.0090693224
3307,0.0,3.6492430742,0.0090771055
3308,0.0,3.6418500227,0.0090905734
3309,0.0,3.6369090442,0.0090784863
3310,0.0,3.6528757606,0.0090766812
3311,0.0,3.639960722,0.0090759248
3312,0.0,3.6483175954,0.0090757642
3313,0.0,3.6461974081,0.009069093
3314,0.0,3.636702501,0.0090840633
3315,0.0,3.640121841,0.0090844647
3316,0.0,3.6413743403,0.009074813
3317,0.0,3.6441408392,0.0090787731
3318,0.0,3.6500105223,0.0090792773
3319,0.0,3.6426552463,0.0090916854
3320,0.0,3.6472785584,0.0090813638
3321,0.0,3.6500140942,0.009075959
3322,0.0,3.6526765235,0.0090819882
3323,0.0,3.6462656316,0.0090822689
3324,0.0,3.6482870113,0.0090779824
3325,0.0,3.6429053898,0.0090842865
3326,0.0,3.651526405,0.0090829625
3327,0.0,3.6463096057,0.0090789793
3328,0.0,3.6433959678,0.0090747731
3329,0.0,3.6457490274,0.0090927058
3330,0.0,3.6410481326,0.0090861436
3331,0.0,3.6392167183,0.0090857827
3332,0.0,3.6401275824,0.0090728301
3333,0.0,3.6473515998,0.0090655689
3334,0.0,3.6397629326,0.0090676082
3335,0.0,3.6473021051,0.0090694084
3336,0.0,3.6458534113,0.0090807562
3337,0.0,3.6362614504,0.0090768646
3338,0.0,3.6453180717,0.0090757701
3339,0.0,3.6458474184,0.0090890663
3340,0.0,3.6492612522,0.0090666514
3341,0.0,3.6414861177,0.009066348
3342,0.0,3.6415851623,0.0090705835
3343,0.0,3.6444709129,0.0090739649
3344,0.0,3.6376877964,0.0090778105
3345,0.0,3.6473451982,0.0090696379
3346,0.0,3.6437091284,0.0090943103
3347,0.0,3.6436729783,0.0090793924
3348,0.0,3.6440119057,0.0090788134
3349,0.0,3.6471678313,0.0090665083
3350,0.0,3.6454815816,0.0090652244
3351,0.0,3.6491092162,0.0090706467
3352,0.0,3.651117058,0.0090870778
3353,0.0,3.6473105358,0.0090836964
3354,0.0,3.6506613881,0.0090757298
3355,0.0,3.6469827481,0.0090844414
3356,0.0,3.6406057383,0.0090846306
3357,0.0,3.6501947287,0.0090771628
3358,0.0,3.6500768934,0.009084659
3359,0.0,3.6551761911,0.0090839655
3360,0.0,3.6436322122,0.0090754546
3361,0.0,3.6487284374,0.0090861662
3362,0.0,3.64435859,0.0090844931
3363,0.0,3.6368557731,0.0090833064
3364,0.0,3.6513665538,0.0090882406
3365,0.0,3.6429191734,0.0090876337
3366,0.0,3.6442578084,0.0090719588
3367,0.0,3.6400072729,0.0090703426
3368,0.0,3.6412324444,0.0090641469
3369,0.0,3.6415056792,0.0090757181
3370,0.0,3.649321597,0.0090831002
3371,0.0,3.6347781804,0.0090912961
3372,0.0,3.6382696434,0.0090892897
3373,0.0,3.6412941469,0.009080435
3374,0.0,3.644394246,0.0090763315
3375,0.0,3.6349530804,0.0090949634
3376,0.0,3.6462593703,0.0090884307
3377,0.0,3.6366697106,0.0090845097
3378,0.0,3.648906278,0.0090818396
3379,0.0,3.6433663483,0.0090794322
3380,0.0,3.640036568,0.0090632185
3381,0.0,3.6544002386,0.0090846075
3382,0.0,3.6441473206,0.0090652759
3383,0.0,3.6392868902,0.0090775926
3384,0.0,3.6541969356,0.0090818281
3385,0.0,3.6485082832,0.0090764117
3386,0.0,3.6534497115,0.0090965744
3387,0.0,3.6469195351,0.0090844011
3388,0.0,3.6458215251,0.0090803891
3389,0.0,3.6457864325,0.0091039903
3390,0.0,3.6383511816,0.0090840055
3391,0.0,3.6462709076,0.0090927978
3392,0.0,3.6387197677,0.0090789968
3393,0.0,3.6478640045,0.0090838108
3394,0.0,3.6481517679,0.0090816161
3395,0.0,3.6419198565,0.0090830198
3396,0.0,3.6539269863,0.0090853065
3397,0.0,3.6383621144,0.0090774265
3398,0.0,3.6495783635,0.0091008958
3399,0.0,3.6460954716,0.0090811231
3400,0.0,3.6445128654,0.0090704058
3401,0.0,3.6377106961,0.0090696206
3402,0.0,3.6420772726,0.0090702965
3403,0.0,3.642885827,0.0090734088
3404,0.0,3.6375211214,0.0090853181
3405,0.0,3.6415239366,0.0090890553
3406,0.0,3.6526546585,0.0090878629
3407,0.0,3.6458584015,0.0090930208
3408,0.0,3.6406373443,0.0090868138
3409,0.0,3.6423878875,0.0090833816
3410,0.0,3.6451351435,0.0090863439
3411,0.0,3.6398129987,0.0090597627
3412,0.0,3.6424884431,0.0090666626
3413,0.0,3.6444730664,0.0090835589
3414,0.0,3.6461009629,0.0090749845
3415,0.0,3.640560462,0.0090749849
3416,0.0,3.6320422848,0.0090978811
3417,0.0,3.6423936983,0.0090877653
3418,0.0,3.6426614055,0.0090963736
3419,0.0,3.64115495,0.0090918172
3420,0.0,3.653900575,0.0090979839
3421,0.0,3.6467857363,0.0090985915
3422,0.0,3.6394342178,0.0090762115
3423,0.0,3.6435365748,0.0090759879
3424,0.0,3.644313883,0.0090800799
3425,0.0,3.6380544806,0.0090773862
3426,0.0,3.6405563586,0.0090848019
3427,0.0,3.6411690633,0.0090796789
3428,0.0,3.6414239851,0.009092946
3429,0.0,3.6454236024,0.0090906598
3430,0.0,3.6381395371,0.0090885048
3431,0.0,3.6417398304,0.0090890949
3432,0.0,3.6428427121,0.0090818337
3433,0.0,3.6463808711,0.0090837761
3434,0.0,3.6439661384,0.0090707785
3435,0.0,3.6491124395,0.0090826708
3436,0.0,3.6459225813,0.0091045696
3437,0.0,3.6472825127,0.0090839368
3438,0.0,3.6401828405,0.0090895483
3439,0.0,3.6470980278,0.0090977092
3440,0.0,3.6490477642,0.0090844524
3441,0.0,3.6457426227,0.0090764638
3442,0.0,3.651520056,0.0090843897
3443,0.0,3.6349111136,0.0090863099
3444,0.0,3.6389725981,0.0091028559
3445,0.0,3.6403561154,0.0090917543
3446,0.0,3.6366170947,0.0090994518
3447,0.0,3.641632471,0.0091027643
3448,0.0,3.6392424338,0.0090987692
3449,0.0,3.6392387168,0.0090957545
3450,0.0,3.6466586122,0.0090842923
3451,0.0,3.6484805023,0.0090919377
3452,0.0,3.6386158321,0.0090806299
3453,0.0,3.6475533665,0.0090942474
3454,0.0,3.6460948493,0.0090875134
3455,0.0,3.639391405,0.0090794898
3456,0.0,3.6442305623,0.0090787848
3457,0.0,3.6477184215,0.0090856047
3458,0.0,3.6433450694,0.0090800053
3459,0.0,3.642119423,0.0090778904
3460,0.0,3.6440115164,0.0090817075
3461,0.0,3.6419933293,0.0090962016
3462,0.0,3.6453589071,0.0090879321
3463,0.0,3.6407954032,0.0090920118
3464,0.0,3.6397660491,0.0090789446
3465,0.0,3.6359492649,0.009089548
3466,0.0,3.6370887144,0.0090786016
3467,0.0,3.6453267239,0.0090902931
3468,0.0,3.6508247149,0.0090915311
3469,0.0,3.649539417,0.0090821776
3470,0.0,3.6422177016,0.0090787787
3471,0.0,3.6376543503,0.0090745667
3472,0.0,3.647585054,0.0090845789
3473,0.0,3.6412966178,0.0090800974
3474,0.0,3.650208583,0.0090879829
3475,0.0,3.6395014351,0.0090716666
3476,0.0,3.6453459788,0.009091869
3477,0.0,3.6430848402,0.0090970906
3478,0.0,3.6420441785,0.0090870088
3479,0.0,3.6467480666,0.0090798565
3480,0.0,3.6468196793,0.0090812033
3481,0.0,3.6372137879,0.0090854157
3482,0.0,3.6372424005,0.0091055612
3483,0.0,3.6429937839,0.0090914109
3484,0.0,3.6388484489,0.0090918293
3485,0.0,3.6486339663,0.0090993712
3486,0.0,3.6334454061,0.009090883
3487,0.0,3.6408484109,0.0090927745
3488,0.0,3.6395990679,0.0090865566
3489,0.0,3.6406031264,0.0090853295
3490,0.0,3.6423856118,0.0090991993
3491,0.0,3.6446481959,0.0090961851
3492,0.0,3.6431634732,0.0091022711
3493,0.0,3.6398727719,0.0090935767
3494,0.0,3.6380509165,0.0090834783
3495,0.0,3.6410771942,0.0090834438
3496,0.0,3.6361710222,0.0090948774
3497,0.0,3.6330868168,0.009093193
3498,0.0,3.6398349795,0.0090979611
3499,0.0,3.6398954889,0.009092895
3500,0.0,3.6339677656,0.0090872441
3501,0.0,3.6432914736,0.0090966261
3502,0.0,3.6404194973,0.0090884184
3503,0.0,3.6427962645,0.0091051826
3504,0.0,3.6389997005,0.0090978464
3505,0.0,3.6403441149,0.0090973022
3506,0.0,3.6442131436,0.00909556
3507,0.0,3.6437031149,0.0091046032
3508,0.0,3.6443472419,0.0090866934
3509,0.0,3.6391932273,0.0090964425
3510,0.0,3.6434009525,0.0090828483
3511,0.0,3.6369492794,0.009076756
3512,0.0,3.6431735215,0.0090849572
3513,0.0,3.6402650043,0.0090876675
3514,0.0,3.6383788408,0.0091003339
3515,0.0,3.6474553793,0.0090833585
3516,0.0,3.6456915368,0.0090839429
3517,0.0,3.6419469908,0.0090969758
3518,0.0,3.6398007027,0.0090894332
3519,0.0,3.6377109587,0.0090958864
3520,0.0,3.6438993007,0.0090803548
3521,0.0,3.6456694082,0.0090883503
3522,0.0,3.6400768596,0.0090907283
3523,0.0,3.6438927787,0.0090886937
3524,0.0,3.6405224893,0.0091012451
3525,0.0,3.643151568,0.0090861955
3526,0.0,3.6386749865,0.0090818969
3527,0.0,3.6412236616,0.0091006608
3528,0.0,3.6425341861,0.0091085179
3529,0.0,3.6401322222,0.0090892785
3530,0.0,3.6383422215,0.0090877714
3531,0.0,3.6393025345,0.0091061627
3532,0.0,3.6402034187,0.0091026152
3533,0.0,3.6457312001,0.0090953137
3534,0.0,3.6456072862,0.0090950102
3535,0.0,3.6392438356,0.0090908313
3536,0.0,3.6520317891,0.0090864646
3537,0.0,3.6445485235,0.0090886026
3538,0.0,3.6399091092,0.0090867055
3539,0.0,3.6423662582,0.0090867111
3540,0.0,3.6382467497,0.0090863094
3541,0.0,3.6442169191,0.0091064777
3542,0.0,3.6411457885,0.0090821319
3543,0.0,3.6436365824,0.0090892384
3544,0.0,3.6515949792,0.0090994689
3545,0.0,3.6390026713,0.0090944769
3546,0.0,3.6402364718,0.0090970042
3547,0.0,3.6385290873,0.0090891357
3548,0.0,3.6376487979,0.0090944993
3549,0.0,3.6440224328,0.0090911814
3550,0.0,3.6482823176,0.0090912161
3551,0.0,3.6467880374,0.0091120771
3552,0.0,3.6406197671,0.0090786413
3553,0.0,3.6434949642,0.009086757
3554,0.0,3.6426138472,0.0090883387
3555,0.0,3.6370499067,0.0091012285
3556,0.0,3.6403066008,0.0090992221
3557,0.0,3.6383049172,0.0090899716
3558,0.0,3.6404995427,0.0090976573
3559,0.0,3.6376668267,0.0090913529
3560,0.0,3.6484235051,0.0090960185
3561,0.0,3.6447184282,0.0090950039
3562,0.0,3.6367753864,0.0090956348
3563,0.0,3.6396455991,0.0091139455
3564,0.0,3.6386594145,0.0091083229
3565,0.0,3.6400311545,0.0090943448
3566,0.0,3.6439851103,0.009102208
3567,0.0,3.6510038552,0.0090934793
3568,0.0,3.6396437354,0.0090912734
3569,0.0,3.6386845412,0.0090932617
3570,0.0,3.6377220393,0.0090952786
3571,0.0,3.6475348947,0.0090980873
3572,0.0,3.6386636188,0.0091065984
3573,0.0,3.6324905863,0.0091005231
3574,0.0,3.6427908854,0.0090936223
3575,0.0,3.6308310692,0.0090990614
3576,0.0,3.6343862197,0.0090870547
3577,0.0,3.6373781148,0.009096901
3578,0.0,3.6389211998,0.0090883324
3579,0.0,3.6478350615,0.0090952506
3580,0.0,3.6368481242,0.009085169
3581,0.0,3.6419656986,0.0090970044
3582,0.0,3.6342903793,0.0090860345
3583,0.0,3.6375067932,0.0091069246
3584,0.0,3.627479042,0.0091155736
3585,0.0,3.645454048,0.0090890781
3586,0.0,3.6414049955,0.0091043285
3587,0.0,3.6334086347,0.0091018124
3588,0.0,3.6344697804,0.0091013367
3589,0.0,3.6440709904,0.0091073144
3590,0.0,3.6440875894,0.0090905906
3591,0.0,3.6383182914,0.0091033775
3592,0.0,3.6416346714,0.009097537
3593,0.0,3.6453370555,0.0090890604
3594,0.0,3.6471227422,0.0091078588
3595,0.0,3.6450631639,0.0090920407
3596,0.0,3.6327856742,0.0090940815
3597,0.0,3.6504233251,0.0090916802
3598,0.0,3.6488099484,0.0090997496
3599,0.0,3.6432578023,0.0090798851
3600,0.0,3.6497064676,0.0090937206
3601,0.0,3.6467788196,0.0090994169
3602,0.0,3.6439343138,0.0091063629
3603,0.0,3.6442389022,0.0091038647
3604,0.0,3.6385697667,0.009104999
3605,0.0,3.6462701525,0.0091104609
3606,0.0,3.6407419644,0.009106392
3607,0.0,3.6426054348,0.0091208407
3608,0.0,3.6459194389,0.0091055263
3609,0.0,3.6370955276,0.0090965916
3610,0.0,3.6434091447,0.0090895131
3611,0.0,3.6427559019,0.0091036068
3612,0.0,3.627885422,0.0090997035
3613,0.0,3.6351818248,0.009105016
3614,0.0,3.6386379309,0.0090994059
3615,0.0,3.6432401335,0.0091204332
3616,0.0,3.632653054,0.0091007812
3617,0.0,3.6342266322,0.0090968437
3618,0.0,3.6318067298,0.0091196651
3619,0.0,3.6430012932,0.009102615
3620,0.0,3.6343367392,0.0091137678
3621,0.0,3.6420386788,0.0091011766
3622,0.0,3.6366184052,0.0091073488
3623,0.0,3.6343338641,0.0090913988
3624,0.0,3.6458076553,0.0091014806
3625,0.0,3.6433232739,0.0090925623
3626,0.0,3.6407316263,0.0090899662
3627,0.0,3.6426583096,0.0090904131
3628,0.0,3.6374329976,0.0090932787
3629,0.0,3.6401215722,0.0091035374
3630,0.0,3.6401349319,0.0090865911
3631,0.0,3.6303861079,0.0090864012
3632,0.0,3.6343099478,0.0090764632
3633,0.0,3.6439915063,0.0090995031
3634,0.0,3.6395845267,0.0090971302
3635,0.0,3.6431143538,0.0090867109
3636,0.0,3.6364162446,0.0090929697
3637,0.0,3.639481412,0.0090785555
3638,0.0,3.6365855233,0.0090958517
3639,0.0,3.6340673844,0.0090883846
3640,0.0,3.6455591001,0.0090941961
3641,0.0,3.6339121259,0.0091076468
3642,0.0,3.6393735954,0.0091089193
3643,0.0,3.6492507183,0.0091145415
3644,0.0,3.6516573191,0.0090963968
3645,0.0,3.644744299,0.0091019046
3646,0.0,3.6437978037,0.0091038414
3647,0.0,3.641340653,0.0091073607
3648,0.0,3.6437319995,0.0091115275
3649,0.0,3.6383022078,0.0091115899
3650,0.0,3.6429229715,0.009104976
3651,0.0,3.6375981102,0.0091029246
3652,0.0,3.6360068039,0.0091074861
3653,0.0,3.645943858,0.0090940985
3654,0.0,3.6365641515,0.0090873357
3655,0.0,3.6386397604,0.0090923964
3656,0.0,3.635308714,0.0090988727
3657,0.0,3.6444338532,0.0091016409
3658,0.0,3.632018053,0.009103727
3659,0.0,3.6345144907,0.0091124268
3660,0.0,3.6431622805,0.0091037955
3661,0.0,3.629501946,0.009101916
3662,0.0,3.6390684747,0.0090997608
3663,0.0,3.6438044021,0.0090959666
3664,0.0,3.63935965,0.0091091031
3665,0.0,3.6365427343,0.0091088161
3666,0.0,3.6409045065,0.0091022086
3667,0.0,3.6373613333,0.0090881551
3668,0.0,3.6405696274,0.0091073262
3669,0.0,3.6437311209,0.0090988039
3670,0.0,3.6376489921,0.009107538
3671,0.0,3.638154392,0.0091112808
3672,0.0,3.6370884459,0.009105274
3673,0.0,3.6420466247,0.0090901156
3674,0.0,3.635347322,0.0090979438
3675,0.0,3.6313102387,0.0090976917
3676,0.0,3.6354496322,0.0091102035
3677,0.0,3.6391754034,0.0091147425
3678,0.0,3.6407799939,0.0091068328
3679,0.0,3.6314066,0.009109378
3680,0.0,3.6364413671,0.0091157283
3681,0.0,3.6405110738,0.0091065693
3682,0.0,3.6380183059,0.0091002135
3683,0.0,3.6343410622,0.0090967291
3684,0.0,3.6339952014,0.0091022769
3685,0.0,3.6447384845,0.009094133
3686,0.0,3.6309105509,0.0090952105
3687,0.0,3.6388112162,0.0091173214
3688,0.0,3.6392349949,0.0091077959
3689,0.0,3.6380947181,0.00912252
3690,0.0,3.6396010127,0.0091048217
3691,0.0,3.6395877084,0.0091168685
3692,0.0,3.632500616,0.0090940126
3693,0.0,3.6348073378,0.0090913473
3694,0.0,3.6418989883,0.0090927284
3695,0.0,3.6407425414,0.0090919717
3696,0.0,3.637898062,0.0091103982
3697,0.0,3.6381825287,0.0091011824
3698,0.0,3.6443377902,0.0091174873
3699,0.0,3.6358799596,0.0091004315
3700,0.0,3.6367947253,0.0090995371
3701,0.0,3.6374836976,0.0091002023
3702,0.0,3.6406412897,0.0091054349
3703,0.0,3.6375416916,0.0091140373
3704,0.0,3.6404857224,0.0091028438
3705,0.0,3.6484691692,0.0091089596
3706,0.0,3.6399805729,0.0091025234
3707,0.0,3.6366049427,0.0090957548
3708,0.0,3.6398355222,0.0091017264
3709,0.0,3.6395891059,0.0091092462
3710,0.0,3.6347624694,0.0091115496
3711,0.0,3.638650828,0.0091221587
3712,0.0,3.6400747999,0.0091128051
3713,0.0,3.634699243,0.0091007241
3714,0.0,3.6362988966,0.0091049252
3715,0.0,3.6358146821,0.0091033717
3716,0.0,3.6331426711,0.0091151491
3717,0.0,3.6383588555,0.0091210872
3718,0.0,3.6300684406,0.0091153674
3719,0.0,3.6529068549,0.0091144555
3720,0.0,3.6431355061,0.0091107242
3721,0.0,3.6330223921,0.0091176189
3722,0.0,3.6341625892,0.0091139626
3723,0.0,3.634457756,0.0091110974
3724,0.0,3.6415718706,0.0090998526
3725,0.0,3.638813567,0.0090964537
3726,0.0,3.6427382686,0.0091134703
3727,0.0,3.6423134633,0.0091029589
3728,0.0,3.6382698189,0.009119293
3729,0.0,3.6338722226,0.0091049189
3730,0.0,3.6388355941,0.0091000762
3731,0.0,3.6443256207,0.0091075785
3732,0.0,3.6489892652,0.0091024377
3733,0.0,3.6305868483,0.0091125242
3734,0.0,3.633099938,0.0091228233
3735,0.0,3.642819033,0.0091116987
3736,0.0,3.6408525522,0.0090988957
3737,0.0,3.6369700212,0.009108736
3738,0.0,3.6342302017,0.0091133326
3739,0.0,3.6383152008,0.0091103006
3740,0.0,3.6364279264,0.0091041969
3741,0.0,3.642045936,0.0091007293
3742,0.0,3.6431135393,0.0091084613
3743,0.0,3.6436966238,0.0091089708
3744,0.0,3.6377948793,0.0091187137
3745,0.0,3.6371466469,0.0091143637
3746,0.0,3.6317614245,0.0091126444
3747,0.0,3.6360585709,0.0091071256
3748,0.0,3.6336267715,0.0091093091
3749,0.0,3.6362817665,0.0091135041
3750,0.0,3.637139846,0.009105933
3751,0.0,3.634472575,0.0091119338
3752,0.0,3.636642709,0.0090969527
3753,0.0,3.6413778535,0.009095044
3754,0.0,3.6380962965,0.0090941099
3755,0.0,3.6317681762,0.0091076412
3756,0.0,3.6330774542,0.0091245944
3757,0.0,3.6392601362,0.0091032741
