Machine_Displacement,Machine_N_cycles,DIC_index,DIC_N_cycles,DIC_exy,DIC_exx,DIC_crack_length,Th_time,DIC_eyy,Th_specimen_max,Th_N_cycles,Th_specimen_mean,Th_uppergrips,Th_lowergrips,Machine_Load,Th_chamber
"0,00450461159281037",15000.0,,,,,,,,,,,,,"45,0192122944915",
"0,00436742270442294",15000.0,,,,,,,,,,,,,"42,1221911944034",
"0,00400947691461686",15000.0,,,,,,,,,,,,,"37,7470980223956",
"0,00374872619105412",15000.0,,,,,,,,,,,,,"33,6676191655759",
"0,00351985782427468",15000.0,,,,,,,,,,,,,"27,9326994704236",
"0,0026324384662498",15000.0,,,,,,,,,,,,,"12,8563634062436",
"0,00240552727591297",15000.0,,,,,,,,,,,,,"9,6046045009354",
"0,00219419065429154",15000.0,,,,,,,,,,,,,"6,82582866856017",
"0,00211200189309572",15000.0,,,,,,,,,,,,,"4,57915881946324",
"0,00209166845013117",15000.0,,,,,,,,,,,,,"5,17038772946897",
"0,00218039809783635",15000.0,,,,,,,,,,,,,"6,05723109133374",
"0,00232707765481833",15000.0,,,,,,,,,,,,,"9,13162138316446",
"0,0024199085783863",15000.0,,,,,,,,,,,,,"12,7381176287694",
"0,00262498673313551",15000.0,,,,,,,,,,,,,"16,6993511369756",
"0,0031510205972946",15000.0,,,,,,,,,,,,,"26,8684875500021",
"0,00340339763164958",16000.0,,,,,,,,,,,,,"28,8786656171341",
"0,00374872619105412",16000.0,,,,,,,,,,,,,"34,2588479906594",
"0,003991885567949",16000.0,,,,,,,,,,,,,"38,9886785271522",
"0,00431299503951671",16000.0,,,,,,,,,,,,,"43,2455259118407",
"0,0045784281870338",16000.0,,,,,,,,,,,,,"46,0243012374115",
"0,00469933458379719",16000.0,,,,,,,,,,,,,"48,2709706202106",
"0,00476492406841464",16000.0,,,,,,,,,,,,,"47,0885130535972",
"0,0045784281870338",16000.0,,,,,,,,,,,,,"46,911144417976",
"0,00446787217120108",16000.0,,,,,,,,,,,,,"43,8367547078696",
"0,00431299503951671",16000.0,,,,,,,,,,,,,"40,9397335900607",
"0,00406242740834687",16000.0,,,,,,,,,,,,,"36,0325344552345",
"0,00370592381104723",16000.0,,,,,,,,,,,,,"31,480072497343",
"0,00342822470640207",16000.0,,,,,,,,,,,,,"26,3363815876619",
"0,00313500236992857",16000.0,,,,,,,,,,,,,"21,2518134317984",
"0,00277566115203978",16000.0,,,,,,,,,,,,,"16,5811053617239",
"0,0025215806754863",16000.0,,,,,,,,,,,,,"12,4425031847858",
"0,00229882418752722",16000.0,,,,,,,,,,,,,"8,42214670448017",
"0,00219419065429154",16000.0,,,,,,,,,,,,,"6,11635398199044",
"0,00221494982765554",16000.0,,,,,,,,,,,,,"4,28354436383239",
"0,00213242119225285",16000.0,,,,,,,,,,,,,"5,17038772946897",
"0,00222883602119162",16000.0,,,,,,,,,,,,,"6,35284554444928",
"0,00243432587923641",16000.0,,,,,,,,,,,,,"9,90021894899245",
"0,00251426053143368",16000.0,,,,,,,,,,,,,"14,1570669539603",
"0,00276804600297181",16000.0,,,,,,,,,,,,,"18,1183004346352",
"0,00303167642764864",16000.0,,,,,,,,,,,,,"22,6707626975433",
"0,00352823468254868",17000.0,,,,,,,,,,,,,"31,539195380587",
"0,0039480363330357",17000.0,,,,,,,,,,,,,"35,4413056354908",
"0,0042049141924983",17000.0,,,,,,,,,,,,,"40,5849963073522",
"0,00449541615846077",17000.0,,,,,,,,,,,,,"44,4279835020872",
"0,00471803984825927",17000.0,,,,,,,,,,,,,"47,4432503243475",
"0,00481198072162406",17000.0,,,,,,,,,,,,,"48,2118477420533",
"0,00481198072162406",17000.0,,,,,,,,,,,,,"46,911144417976",
"0,00462479126032227",17000.0,,,,,,,,,,,,,"46,3790385101288",
"0,00450461159281037",17000.0,,,,,,,,,,,,,"42,7134199938679",
"0,0043220484507068",17000.0,,,,,,,,,,,,,"38,6339412408855",
"0,00396555385908529",17000.0,,,,,,,,,,,,,"34,5544624025345",
"0,00362088883251663",17000.0,,,,,,,,,,,,,"29,4107715726804",
"0,00337040466819357",17000.0,,,,,,,,,,,,,"24,5035721509815",
"0,00305539844754363",17000.0,,,,,,,,,,,,,"19,6554954959089",
"0,00276804600297181",17000.0,,,,,,,,,,,,,"14,6891729483724",
"0,00254359414167484",17000.0,,,,,,,,,,,,,"10,3140791755613",
"0,00231293257469968",17000.0,,,,,,,,,,,,,"7,4761804624546",
"0,00222188825835691",17000.0,,,,,,,,,,,,,"5,28863351126902",
"0,00220802074165601",17000.0,,,,,,,,,,,,,"4,46091303726111",
"0,00224275949323941",17000.0,,,,,,,,,,,,,"5,76161663779834",
"0,0023554775148791",17000.0,,,,,,,,,,,,,"8,1856551443785",
"0,00245601913151888",17000.0,,,,,,,,,,,,,"11,9103971845435",
"0,00291417892561528",17000.0,,,,,,,,,,,,,"20,0102328160849",
"0,00316707115214896",17000.0,,,,,,,,,,,,,"24,385326380297",
"0,00341994118662224",18000.0,,,,,,,,,,,,,"27,9918223547248",
"0,00379171737906654",18000.0,,,,,,,,,,,,,"32,5442843930268",
"0,00406242740834687",18000.0,,,,,,,,,,,,,"37,6879751410197",
"0,00441297510734308",18000.0,,,,,,,,,,,,,"42,1813140744311",
"0,00465269284087001",18000.0,,,,,,,,,,,,,"46,2016698738521",
"0,00481198072162406",18000.0,,,,,,,,,,,,,"46,911144417976",
"0,00495417901812697",18000.0,,,,,,,,,,,,,"48,3892163764704",
"0,00484974977269823",18000.0,,,,,,,,,,,,,"47,7388647161378",
"0,00470868375208495",18000.0,,,,,,,,,,,,,"45,1374580527546",
"0,00446787217120108",18000.0,,,,,,,,,,,,,"41,6492081535319",
"0,00423183720811706",18000.0,,,,,,,,,,,,,"37,2149920893681",
"0,00388695854423607",18000.0,,,,,,,,,,,,,"32,6625301588598",
"0,00368033335843161",18000.0,,,,,,,,,,,,,"28,1100681232745",
"0,00328032479616758",18000.0,,,,,,,,,,,,,"22,729885583399",
"0,00307125404882926",18000.0,,,,,,,,,,,,,"17,7635631111488",
"0,00276043936721847",18000.0,,,,,,,,,,,,,"13,3293465154592",
"0,00238402301695441",18000.0,,,,,,,,,,,,,"8,83600693400825",
"0,00226371438098779",18000.0,,,,,,,,,,,,,"6,35284554444928",
"0,00228475258898062",18000.0,,,,,,,,,,,,,"4,75652749264086",
"0,00215292598811393",18000.0,,,,,,,,,,,,,"4,34266725499203",
"0,0023554775148791",18000.0,,,,,,,,,,,,,"6,88495155899836",
"0,00242711273463372",18000.0,,,,,,,,,,,,,"9,07249849336701",
"0,00250694924419236",18000.0,,,,,,,,,,,,,"13,5658380696578",
"0,00279855758422179",18000.0,,,,,,,,,,,,,"17,2905800122036",
"0,00307919410056214",18000.0,,,,,,,,,,,,,"21,488304976783",
"0,00332115148959665",18000.0,,,,,,,,,,,,,"26,4546273571934",
"0,00362088883251663",19000.0,,,,,,,,,,,,,"30,2976148287537",
"0,00390437219568541",19000.0,,,,,,,,,,,,,"34,6135852848562",
"0,00431299503951671",19000.0,,,,,,,,,,,,,"39,1069242890976",
"0,00455993192685313",19000.0,,,,,,,,,,,,,"43,4820174304695",
"0,00483085152291123",19000.0,,,,,,,,,,,,,"45,9651783585617",
"0,00498280275683532",19000.0,,,,,,,,,,,,,"47,8571104727262",
"0,00497325472046932",19000.0,,,,,,,,,,,,,"47,7979875944412",
"0,00481198072162406",19000.0,,,,,,,,,,,,,"46,8520215393992",
"0,00451381407078189",19000.0,,,,,,,,,,,,,"39,8163988592617",
"0,00425882512477442",19000.0,,,,,,,,,,,,,"36,5055175097452",
"0,00392181558871105",19000.0,,,,,,,,,,,,,"30,6523521300722",
"0,00358708876956116",19000.0,,,,,,,,,,,,,"26,2181358180604",
"0,00322350173847106",19000.0,,,,,,,,,,,,,"20,5423387951821",
"0,00300016200478164",19000.0,,,,,,,,,,,,,"16,1672451478026",
"0,00269236432916928",19000.0,,,,,,,,,,,,,"11,7330285174901",
"0,00248506863095305",19000.0,,,,,,,,,,,,,"8,30390092446308",
"0,00236973210713712",19000.0,,,,,,,,,,,,,"4,93389616566773",
"0,00227773061554743",19000.0,,,,,,,,,,,,,"5,52512507466789",
"0,00237687302812103",19000.0,,,,,,,,,,,,,"7,2988117915945",
"0,00252890966564723",19000.0,,,,,,,,,,,,,"10,1367105071334",
"0,00269236432916928",19000.0,,,,,,,,,,,,,"14,748295836555",
"0,00294532938876619",19000.0,,,,,,,,,,,,,"18,3547919832818",
"0,00323159535267912",19000.0,,,,,,,,,,,,,"23,7349746402861",
"0,00374015058380189",20000.0,,,,,,,,,,,,,"31,3618267308021",
"0,00415126349283654",20000.0,,,,,,,,,,,,,"35,796042927551",
"0,00447704644223807",20000.0,,,,,,,,,,,,,"40,3485047851866",
"0,00470868375208495",20000.0,,,,,,,,,,,,,"44,5462292607132",
"0,00496371347262204",20000.0,,,,,,,,,,,,,"46,6746529035594",
"0,00502106269117946",20000.0,,,,,,,,,,,,,"47,6797418378162",
"0,00500191917584174",20000.0,,,,,,,,,,,,,"48,034479107472",
"0,00482141268871028",20000.0,,,,,,,,,,,,,"45,8469326008073",
"0,00466200729243331",20000.0,,,,,,,,,,,,,"43,3046487915251",
"0,00444039177166894",20000.0,,,,,,,,,,,,,"38,7521870030462",
"0,00418700164895137",20000.0,,,,,,,,,,,,,"34,199725108231",
"0,00384355486957975",20000.0,,,,,,,,,,,,,"28,8786656171341",
"0,00351985782427468",20000.0,,,,,,,,,,,,,"24,9765552330219",
"0,00312700539946758",20000.0,,,,,,,,,,,,,"19,3598810619541",
"0,0028909035957591",20000.0,,,,,,,,,,,,,"14,5118042837222",
"0,00267733100397557",20000.0,,,,,,,,,,,,,"10,4914478438367",
"0,00244877908880314",20000.0,,,,,,,,,,,,,"6,88495155899836",
"0,00232707765481833",20000.0,,,,,,,,,,,,,"5,05214194760187",
"0,00236260026553196",20000.0,,,,,,,,,,,,,"4,57915881946324",
"0,00236260026553196",20000.0,,,,,,,,,,,,,"6,29372265385977",
"0,00242711273463372",20000.0,,,,,,,,,,,,,"8,1856551443785",
"0,00261010937776724",20000.0,,,,,,,,,,,,,"11,7330285174901",
"0,00282920477373604",20000.0,,,,,,,,,,,,,"16,0489993722421",
"0,00303957557204703",20000.0,,,,,,,,,,,,,"20,8379532274085",
"0,00341166549256899",20000.0,,,,,,,,,,,,,"24,7400636921413",
"0,00363783481593897",21000.0,,,,,,,,,,,,,"29,5290173403859",
"0,00402709770293857",21000.0,,,,,,,,,,,,,"33,4311276350452",
"0,00434017672953275",21000.0,,,,,,,,,,,,,"38,7521870030462",
"0,00466200729243331",21000.0,,,,,,,,,,,,,"42,9499115131477",
"0,00493513050857869",21000.0,,,,,,,,,,,,,"45,2557038109451",
"0,00507865543300292",21000.0,,,,,,,,,,,,,"47,3250045675037",
"0,00515582279899792",21000.0,,,,,,,,,,,,,"48,034479107472",
"0,00502106269117946",21000.0,,,,,,,,,,,,,"46,6155300249097",
"0,00492561646324408",21000.0,,,,,,,,,,,,,"44,2506148640122",
"0,00471803984825927",21000.0,,,,,,,,,,,,,"40,2893819046002",
"0,00441297510734308",21000.0,,,,,,,,,,,,,"35,9734115733404",
"0,00401828363164615",21000.0,,,,,,,,,,,,,"31,480072497343",
"0,00374872619105412",21000.0,,,,,,,,,,,,,"26,1590129332334",
"0,0034531221463432",21000.0,,,,,,,,,,,,,"21,488304976783",
"0,00315904183785623",21000.0,,,,,,,,,,,,,"16,9358426872729",
"0,00281386426546921",21000.0,,,,,,,,,,,,,"12,2651345181915",
"0,00261010937776724",21000.0,,,,,,,,,,,,,"7,94916358400693",
"0,00244154800100778",21000.0,,,,,,,,,,,,,"6,23459976325346",
"0,00239118206215167",21000.0,,,,,,,,,,,,,"4,75652749264086",
"0,0023554775148791",21000.0,,,,,,,,,,,,,"5,76161663779834",
"0,00247052603750366",21000.0,,,,,,,,,,,,,"7,35793468189804",
"0,00258785877512886",21000.0,,,,,,,,,,,,,"10,1367105071334",
"0,00274525167384228",21000.0,,,,,,,,,,,,,"14,570927171956",
"0,00300016200478164",21000.0,,,,,,,,,,,,,"18,295669096146",
"0,00327218329027661",21000.0,,,,,,,,,,,,,"22,8481313550583",
"0,00386089394389765",22000.0,,,,,,,,,,,,,"30,7705978970371",
"0,00424982195096303",22000.0,,,,,,,,,,,,,"35,8551658094986",
"0,00455993192685313",22000.0,,,,,,,,,,,,,"40,3485047851866",
"0,0048592091783321",22000.0,,,,,,,,,,,,,"44,1323691052049",
"0,00504023326454989",22000.0,,,,,,,,,,,,,"46,8520215393992",
"0,00517518171969645",22000.0,,,,,,,,,,,,,"47,6797418378162",
"0,00513649067271296",22000.0,,,,,,,,,,,,,"47,1476359321012",
"0,00499235757689707",22000.0,,,,,,,,,,,,,"46,8520215393992",
"0,00486867543117599",22000.0,,,,,,,,,,,,,"43,7185089488086",
"0,00463408481960186",22000.0,,,,,,,,,,,,,"40,0528903820748",
"0,00435833357939172",22000.0,,,,,,,,,,,,,"34,6727081671601",
"0,00405358398116011",22000.0,,,,,,,,,,,,,"30,2976148287537",
"0,00377449829998149",22000.0,,,,,,,,,,,,,"25,0356781181985",
"0,00341994118662224",22000.0,,,,,,,,,,,,,"20,0693557027204",
"0,00301590276814091",22000.0,,,,,,,,,,,,,"14,9256645010001",
"0,00282153029588842",22000.0,,,,,,,,,,,,,"11,0235538477474",
"0,00255831387466172",22000.0,,,,,,,,,,,,,"7,35793468189804",
"0,00244154800100778",22000.0,,,,,,,,,,,,,"5,93898530996995",
"0,00240552727591297",22000.0,,,,,,,,,,,,,"4,57915881946324",
"0,00243432587923641",22000.0,,,,,,,,,,,,,"6,23459976325346",
"0,00260268377591239",22000.0,,,,,,,,,,,,,"8,1265322543109",
"0,00268484335655334",22000.0,,,,,,,,,,,,,"11,5556598502836",
"0,00284457903459505",22000.0,,,,,,,,,,,,,"15,1621560533541",
"0,00319120745643393",22000.0,,,,,,,,,,,,,"18,9460208536925",
"0,00346143689537538",22000.0,,,,,,,,,,,,,"24,2079577241395",
"0,00370592381104723",23000.0,,,,,,,,,,,,,"27,8144537017686",
"0,0039480363330357",23000.0,,,,,,,,,,,,,"32,3669157441445",
"0,0043220484507068",23000.0,,,,,,,,,,,,,"36,8011319182341",
"0,00469933458379719",23000.0,,,,,,,,,,,,,"41,885699674112",
"0,00510754280420343",23000.0,,,,,,,,,,,,,"44,7235978985162",
"0,00511718537803019",23000.0,,,,,,,,,,,,,"47,5614960811183",
"0,0052431484148439",23000.0,,,,,,,,,,,,,"48,6257078887706",
"0,00521397979635003",23000.0,,,,,,,,,,,,,"46,911144417976",
"0,00503064459799792",23000.0,,,,,,,,,,,,,"45,5513182061034",
"0,00483085152291123",23000.0,,,,,,,,,,,,,"41,4718395129074",
"0,00456917655385847",23000.0,,,,,,,,,,,,,"36,8011319182341",
"0,00427685304840981",23000.0,,,,,,,,,,,,,"33,1946361042305",
"0,00393928867268905",23000.0,,,,,,,,,,,,,"29,2925258049044",
"0,00363783481593897",23000.0,,,,,,,,,,,,,"23,2028686696191",
"0,00326404974674996",23000.0,,,,,,,,,,,,,"18,0000546602086",
"0,00296877944251404",23000.0,,,,,,,,,,,,,"14,1570669539603",
"0,00273767063539354",23000.0,,,,,,,,,,,,,"9,6046045009354",
"0,00255094960632796",23000.0,,,,,,,,,,,,,"6,64845999714469",
"0,00256568693616435",23000.0,,,,,,,,,,,,,"5,05214194760187",
"0,00241271342172249",23000.0,,,,,,,,,,,,,"4,93389616566773",
"0,00263989888944426",23000.0,,,,,,,,,,,,,"8,65863826431181",
"0,00272253422315321",23000.0,,,,,,,,,,,,,"13,0928549609877",
"0,00304748291484248",23000.0,,,,,,,,,,,,,"16,3446138110146",
"0,00321541613378868",23000.0,,,,,,,,,,,,,"22,1386567240602",
"0,00358708876956116",23000.0,,,,,,,,,,,,,"26,5137502419329",
"0,00382624571608291",24000.0,,,,,,,,,,,,,"29,8837546430797",
"0,00413343797445199",24000.0,,,,,,,,,,,,,"34,4362166378378",
"0,00452302358698836",24000.0,,,,,,,,,,,,,"38,5748183597783",
"0,00482141268871028",24000.0,,,,,,,,,,,,,"43,1864030321383",
"0,00514615338423303",24000.0,,,,,,,,,,,,,"46,9702672965347",
"0,00526262745430491",24000.0,,,,,,,,,,,,,"47,0885130535972",
"0,0053016652748358",24000.0,,,,,,,,,,,,,"47,8571104727262",
"0,00526262745430491",24000.0,,,,,,,,,,,,,"46,0243012374115",
"0,00509790695229346",24000.0,,,,,,,,,,,,,"44,1914919846176",
"0,00482141268871028",24000.0,,,,,,,,,,,,,"40,3485047851866",
"0,00453224013605506",24000.0,,,,,,,,,,,,,"36,6828861548921",
"0,00417805623474741",24000.0,,,,,,,,,,,,,"31,1253351975081",
"0,00391309017767125",24000.0,,,,,,,,,,,,,"25,9816442786474",
"0,00349477370881003",24000.0,,,,,,,,,,,,,"21,9021651798386",
"0,00319120745643393",24000.0,,,,,,,,,,,,,"16,4037366987177",
"0,00296877944251404",24000.0,,,,,,,,,,,,,"11,2009225154122",
"0,00266982728133833",24000.0,,,,,,,,,,,,,"8,4812695944634",
"0,00255831387466172",24000.0,,,,,,,,,,,,,"5,76161663779834",
"0,0024199085783863",24000.0,,,,,,,,,,,,,"4,99301905664318",
"0,00249964682450446",24000.0,,,,,,,,,,,,,"5,22951062037738",
"0,00254359414167484",24000.0,,,,,,,,,,,,,"7,2988117915945",
"0,00266982728133833",24000.0,,,,,,,,,,,,,"10,3140791755613",
"0,0028831618703047",24000.0,,,,,,,,,,,,,"14,570927171956",
"0,00310306315955633",24000.0,,,,,,,,,,,,,"18,2365462089929",
"0,00343651604452226",24000.0,,,,,,,,,,,,,"23,2028686696191",
"0,00396555385908529",25000.0,,,,,,,,,,,,,"30,9479665473521",
"0,00439473281286904",25000.0,,,,,,,,,,,,,"36,0325344552345",
"0,00465269284087001",25000.0,,,,,,,,,,,,,"40,5258734268378",
"0,00500191917584174",25000.0,,,,,,,,,,,,,"44,2506148640122",
"0,00516549891236374",25000.0,,,,,,,,,,,,,"47,0293901750751",
"0,00538005887373431",25000.0,,,,,,,,,,,,,"47,2658816890544",
"0,00534080917688162",25000.0,,,,,,,,,,,,,"48,093601985684",
"0,0052431484148439",25000.0,,,,,,,,,,,,,"46,1425469950568",
"0,00503064459799792",25000.0,,,,,,,,,,,,,"43,4228945508394",
"0,00476492406841464",25000.0,,,,,,,,,,,,,"39,4025386936469",
"0,00446787217120108",25000.0,,,,,,,,,,,,,"34,6135852848562",
"0,00416911806673843",25000.0,,,,,,,,,,,,,"29,8246317593414",
"0,00379171737906654",25000.0,,,,,,,,,,,,,"24,385326380297",
"0,00346975943341082",25000.0,,,,,,,,,,,,,"19,4190039487796",
"0,00314300743859899",25000.0,,,,,,,,,,,,,"14,8074187247205",
"0,00285998697410832",25000.0,,,,,,,,,,,,,"11,0235538477474",
"0,00264736799260823",25000.0,,,,,,,,,,,,,"7,23968890127412",
"0,00254359414167484",25000.0,,,,,,,,,,,,,"5,7024937470409",
"0,00249235328315112",25000.0,,,,,,,,,,,,,"5,22951062037738",
"0,00253624749125205",25000.0,,,,,,,,,,,,,"4,6974046015984",
"0,0026324384662498",25000.0,,,,,,,,,,,,,"8,59951537437922",
"0,00279855758422179",25000.0,,,,,,,,,,,,,"11,4965369611809",
"0,00297661269084273",25000.0,,,,,,,,,,,,,"15,1030331652913",
"0,00323159535267912",25000.0,,,,,,,,,,,,,"20,3058472490896",
"0,00353661927212891",25000.0,,,,,,,,,,,,,"24,9765552330219",
"0,00380033820078749",26000.0,,,,,,,,,,,,,"28,2874367759672",
"0,00411564155902235",26000.0,,,,,,,,,,,,,"33,9041106958225",
"0,00452302358698836",26000.0,,,,,,,,,,,,,"37,2741149708871",
"0,00488762845870783",26000.0,,,,,,,,,,,,,"42,6542971140027",
"0,00514615338423303",26000.0,,,,,,,,,,,,,"45,0192122944915",
"0,00533101327194725",26000.0,,,,,,,,,,,,,"47,6797418378162",
"0,0054194140809978",26000.0,,,,,,,,,,,,,"48,034479107472",
"0,00531144131644458",26000.0,,,,,,,,,,,,,"47,9162333509931",
"0,00526262745430491",26000.0,,,,,,,,,,,,,"45,0783351736321",
"0,00501148754886663",26000.0,,,,,,,,,,,,,"41,6492081535319",
"0,00469933458379719",26000.0,,,,,,,,,,,,,"37,8653437850938",
"0,00434925158589351",26000.0,,,,,,,,,,,,,"33,3128818696733",
"0,00408013622794561",26000.0,,,,,,,,,,,,,"27,8144537017686",
"0,00368885591230155",26000.0,,,,,,,,,,,,,"22,5525169257797",
"0,00338688543894636",26000.0,,,,,,,,,,,,,"17,7635631111488",
"0,00305539844754363",26000.0,,,,,,,,,,,,,"13,2702236268669",
"0,00282920477373604",26000.0,,,,,,,,,,,,,"8,89512982387329",
"0,00261010937776724",26000.0,,,,,,,,,,,,,"7,12144312058286",
"0,00246326811809289",26000.0,,,,,,,,,,,,,"4,34266725499203",
"0,0025215806754863",26000.0,,,,,,,,,,,,,"5,17038772946897",
"0,00260268377591239",26000.0,,,,,,,,,,,,,"6,82582866856017",
"0,00270743209507597",26000.0,,,,,,,,,,,,,"9,72285028020899",
"0,0028909035957591",26000.0,,,,,,,,,,,,,"12,9154862949552",
"0,00311901653542502",26000.0,,,,,,,,,,,,,"16,6993511369756",
"0,00340339763164958",26000.0,,,,,,,,,,,,,"21,4291820905628",
"0,00366331107560761",26000.0,,,,,,,,,,,,,"26,7502417807158",
"0,00400067755799721",27000.0,,,,,,,,,,,,,"29,3516486888012",
"0,00434925158589351",27000.0,,,,,,,,,,,,,"34,6727081671601",
"0,00473677280377487",27000.0,,,,,,,,,,,,,"39,343415812773",
"0,00496371347262204",27000.0,,,,,,,,,,,,,"43,5411403100814",
"0,00523341887869477",27000.0,,,,,,,,,,,,,"46,0834241162433",
"0,005448999557858",27000.0,,,,,,,,,,,,,"47,4432503243475",
"0,00545887451655746",27000.0,,,,,,,,,,,,,"48,034479107472",
"0,00534080917688162",27000.0,,,,,,,,,,,,,"46,8520215393992",
"0,00525288460823026",27000.0,,,,,,,,,,,,,"44,0141233463251",
"0,00486867543117599",27000.0,,,,,,,,,,,,,"40,1120132627331",
"0,00464338534819058",27000.0,,,,,,,,,,,,,"35,7369200455855",
"0,00434017672953275",27000.0,,,,,,,,,,,,,"30,6523521300722",
"0,00393928867268905",27000.0,,,,,,,,,,,,,"25,7451527389546",
"0,00363783481593897",27000.0,,,,,,,,,,,,,"21,6656736353394",
"0,00330479701034422",27000.0,,,,,,,,,,,,,"16,2854909232944",
"0,00301590276814091",27000.0,,,,,,,,,,,,,"11,7330285174901",
"0,00279091695212391",27000.0,,,,,,,,,,,,,"8,42214670448017",
"0,00262498673313551",27000.0,,,,,,,,,,,,,"5,7024937470409",
"0,00249235328315112",27000.0,,,,,,,,,,,,,"5,1112648385438",
"0,00261010937776724",27000.0,,,,,,,,,,,,,"5,76161663779834",
"0,00263989888944426",27000.0,,,,,,,,,,,,,"7,12144312058286",
"0,00301590276814091",27000.0,,,,,,,,,,,,,"14,1570669539603",
"0,00319926898479252",27000.0,,,,,,,,,,,,,"19,0051437406388",
"0,00349477370881003",27000.0,,,,,,,,,,,,,"22,7890084692373",
"0,00410675427980354",28000.0,,,,,,,,,,,,,"31,1253351975081",
"0,00448622777313278",28000.0,,,,,,,,,,,,,"36,2690259826327",
"0,00484029721923436",28000.0,,,,,,,,,,,,,"40,9397335900607",
"0,00516549891236374",28000.0,,,,,,,,,,,,,"44,4279835020872",
"0,00532122398364316",28000.0,,,,,,,,,,,,,"47,2067588105869",
"0,00553810995533135",28000.0,,,,,,,,,,,,,"48,2709706202106",
"0,00542926933570543",28000.0,,,,,,,,,,,,,"47,9753562292416",
"0,00533101327194725",28000.0,,,,,,,,,,,,,"46,0243012374115",
"0,00513649067271296",28000.0,,,,,,,,,,,,,"42,4769284742988",
"0,00498280275683532",28000.0,,,,,,,,,,,,,"38,8704327651351",
"0,0045876868210775",28000.0,,,,,,,,,,,,,"34,4362166378378",
"0,00423183720811706",28000.0,,,,,,,,,,,,,"28,9969113851565",
"0,00385222066986374",28000.0,,,,,,,,,,,,,"24,0897119532806",
"0,00355341161673842",28000.0,,,,,,,,,,,,,"19,7146183826481",
"0,00319926898479252",28000.0,,,,,,,,,,,,,"14,6300500601728",
"0,00296877944251404",28000.0,,,,,,,,,,,,,"10,6688165119595",
"0,00273009814860775",28000.0,,,,,,,,,,,,,"7,83091780371997",
"0,00261754370024748",28000.0,,,,,,,,,,,,,"5,64337085626667",
"0,00260268377591239",28000.0,,,,,,,,,,,,,"5,05214194760187",
"0,0026324384662498",28000.0,,,,,,,,,,,,,"6,29372265385977",
"0,00270743209507597",28000.0,,,,,,,,,,,,,"8,30390092446308",
"0,00289865368613663",28000.0,,,,,,,,,,,,,"11,2600454045999",
"0,00314300743859899",28000.0,,,,,,,,,,,,,"15,0439102772113",
"0,00337040466819357",28000.0,,,,,,,,,,,,,"20,7197074545699",
"0,00368033335843161",28000.0,,,,,,,,,,,,,"25,0356781181985",
"0,00391309017767125",29000.0,,,,,,,,,,,,,"28,2874367759672",
"0,0043220484507068",29000.0,,,,,,,,,,,,,"32,899021690313",
"0,00467132869768542",29000.0,,,,,,,,,,,,,"38,3383268351702",
"0,00500191917584174",29000.0,,,,,,,,,,,,,"42,0630683143576",
"0,00534080917688162",29000.0,,,,,,,,,,,,,"45,1374580527546",
"0,00547864410740383",29000.0,,,,,,,,,,,,,"47,6206189594764",
"0,00554804379151057",29000.0,,,,,,,,,,,,,"48,1527248638778",
"0,00548853873085726",29000.0,,,,,,,,,,,,,"47,5614960811183",
"0,00534080917688162",29000.0,,,,,,,,,,,,,"45,5513182061034",
"0,00514615338423303",29000.0,,,,,,,,,,,,,"41,767453913858",
"0,00487814852628066",29000.0,,,,,,,,,,,,,"37,3332378523883",
"0,00447704644223807",29000.0,,,,,,,,,,,,,"33,0172674559332",
"0,00411564155902235",29000.0,,,,,,,,,,,,,"27,5188392798239",
"0,00377449829998149",29000.0,,,,,,,,,,,,,"22,7890084692373",
"0,00337040466819357",29000.0,,,,,,,,,,,,,"17,8226859984395",
"0,00310306315955633",29000.0,,,,,,,,,,,,,"12,4425031847858",
"0,00284457903459505",29000.0,,,,,,,,,,,,,"9,13162138316446",
"0,00266233219857829",29000.0,,,,,,,,,,,,,"6,05723109133374",
"0,00260268377591239",29000.0,,,,,,,,,,,,,"5,28863351126902",
"0,00258045939681633",29000.0,,,,,,,,,,,,,"4,99301905664318",
"0,00266982728133833",29000.0,,,,,,,,,,,,,"6,47109132557787",
