Machine_Displacement,Machine_N_cycles,DIC_index,DIC_N_cycles,DIC_exy,DIC_exx,DIC_crack_length,Th_time,DIC_eyy,Th_specimen_max,Th_N_cycles,Th_specimen_mean,Th_uppergrips,Th_lowergrips,Machine_Load,Th_chamber
0.0045784281870338,16000.0,,,,,,,,,,,,,46.0243012374115,
0.00469933458379719,16000.0,,,,,,,,,,,,,48.2709706202106,
0.00476492406841464,16000.0,,,,,,,,,,,,,47.088513053597204,
0.0045784281870338,16000.0,,,,,,,,,,,,,46.911144417976,
0.00446787217120108,16000.0,,,,,,,,,,,,,43.83675470786961,
0.00431299503951671,16000.0,,,,,,,,,,,,,40.939733590060705,
0.004062427408346871,16000.0,,,,,,,,,,,,,36.0325344552345,
0.0037059238110472297,16000.0,,,,,,,,,,,,,31.480072497343002,
0.0034282247064020698,16000.0,,,,,,,,,,,,,26.3363815876619,
0.00313500236992857,16000.0,,,,,,,,,,,,,21.2518134317984,
0.00277566115203978,16000.0,,,,,,,,,,,,,16.5811053617239,
0.0025215806754863,16000.0,,,,,,,,,,,,,12.4425031847858,
0.00229882418752722,16000.0,,,,,,,,,,,,,8.42214670448017,
0.0021941906542915397,16000.0,,,,,,,,,,,,,6.11635398199044,
0.00221494982765554,16000.0,,,,,,,,,,,,,4.28354436383239,
0.00213242119225285,16000.0,,,,,,,,,,,,,5.1703877294689695,
0.0022288360211916197,16000.0,,,,,,,,,,,,,6.352845544449281,
0.00243432587923641,16000.0,,,,,,,,,,,,,9.90021894899245,
0.00251426053143368,16000.0,,,,,,,,,,,,,14.157066953960301,
0.00276804600297181,16000.0,,,,,,,,,,,,,18.1183004346352,
0.0030316764276486397,16000.0,,,,,,,,,,,,,22.670762697543303,
0.00352823468254868,17000.0,,,,,,,,,,,,,31.539195380587,
0.0039480363330357,17000.0,,,,,,,,,,,,,35.4413056354908,
0.0042049141924983,17000.0,,,,,,,,,,,,,40.584996307352206,
0.00449541615846077,17000.0,,,,,,,,,,,,,44.4279835020872,
0.00471803984825927,17000.0,,,,,,,,,,,,,47.443250324347495,
0.00481198072162406,17000.0,,,,,,,,,,,,,48.2118477420533,
0.00481198072162406,17000.0,,,,,,,,,,,,,46.911144417976,
0.00462479126032227,17000.0,,,,,,,,,,,,,46.379038510128794,
0.004504611592810371,17000.0,,,,,,,,,,,,,42.713419993867895,
0.0043220484507068,17000.0,,,,,,,,,,,,,38.6339412408855,
0.00396555385908529,17000.0,,,,,,,,,,,,,34.5544624025345,
0.0036208888325166295,17000.0,,,,,,,,,,,,,29.410771572680396,
0.00337040466819357,17000.0,,,,,,,,,,,,,24.503572150981498,
0.00305539844754363,17000.0,,,,,,,,,,,,,19.655495495908898,
0.00276804600297181,17000.0,,,,,,,,,,,,,14.6891729483724,
0.00254359414167484,17000.0,,,,,,,,,,,,,10.3140791755613,
0.00231293257469968,17000.0,,,,,,,,,,,,,7.476180462454599,
0.00222188825835691,17000.0,,,,,,,,,,,,,5.288633511269019,
0.0022080207416560103,17000.0,,,,,,,,,,,,,4.46091303726111,
0.0022427594932394102,17000.0,,,,,,,,,,,,,5.76161663779834,
0.0023554775148791,17000.0,,,,,,,,,,,,,8.1856551443785,
0.0024560191315188802,17000.0,,,,,,,,,,,,,11.9103971845435,
0.00291417892561528,17000.0,,,,,,,,,,,,,20.010232816084898,
0.00316707115214896,17000.0,,,,,,,,,,,,,24.385326380297,
0.00341994118662224,18000.0,,,,,,,,,,,,,27.991822354724803,
0.00379171737906654,18000.0,,,,,,,,,,,,,32.5442843930268,
0.004062427408346871,18000.0,,,,,,,,,,,,,37.6879751410197,
0.004412975107343079,18000.0,,,,,,,,,,,,,42.1813140744311,
0.00465269284087001,18000.0,,,,,,,,,,,,,46.2016698738521,
0.00481198072162406,18000.0,,,,,,,,,,,,,46.911144417976,
0.00495417901812697,18000.0,,,,,,,,,,,,,48.389216376470394,
0.00484974977269823,18000.0,,,,,,,,,,,,,47.7388647161378,
0.00470868375208495,18000.0,,,,,,,,,,,,,45.1374580527546,
0.00446787217120108,18000.0,,,,,,,,,,,,,41.6492081535319,
0.0042318372081170605,18000.0,,,,,,,,,,,,,37.2149920893681,
0.0038869585442360705,18000.0,,,,,,,,,,,,,32.6625301588598,
0.00368033335843161,18000.0,,,,,,,,,,,,,28.110068123274498,
0.00328032479616758,18000.0,,,,,,,,,,,,,22.729885583399,
0.0030712540488292603,18000.0,,,,,,,,,,,,,17.7635631111488,
0.00276043936721847,18000.0,,,,,,,,,,,,,13.329346515459198,
0.00238402301695441,18000.0,,,,,,,,,,,,,8.83600693400825,
0.00226371438098779,18000.0,,,,,,,,,,,,,6.352845544449281,
0.00228475258898062,18000.0,,,,,,,,,,,,,4.75652749264086,
0.00215292598811393,18000.0,,,,,,,,,,,,,4.34266725499203,
0.0023554775148791,18000.0,,,,,,,,,,,,,6.8849515589983605,
0.00242711273463372,18000.0,,,,,,,,,,,,,9.07249849336701,
0.00250694924419236,18000.0,,,,,,,,,,,,,13.5658380696578,
0.00279855758422179,18000.0,,,,,,,,,,,,,17.290580012203602,
0.0030791941005621397,18000.0,,,,,,,,,,,,,21.488304976783,
0.00332115148959665,18000.0,,,,,,,,,,,,,26.4546273571934,
0.0036208888325166295,19000.0,,,,,,,,,,,,,30.2976148287537,
0.0039043721956854103,19000.0,,,,,,,,,,,,,34.6135852848562,
0.00431299503951671,19000.0,,,,,,,,,,,,,39.1069242890976,
0.0045599319268531295,19000.0,,,,,,,,,,,,,43.482017430469504,
0.00483085152291123,19000.0,,,,,,,,,,,,,45.96517835856171,
0.004982802756835321,19000.0,,,,,,,,,,,,,47.857110472726205,
0.00497325472046932,19000.0,,,,,,,,,,,,,47.7979875944412,
0.00481198072162406,19000.0,,,,,,,,,,,,,46.8520215393992,
0.00451381407078189,19000.0,,,,,,,,,,,,,39.8163988592617,
0.00425882512477442,19000.0,,,,,,,,,,,,,36.505517509745204,
0.00392181558871105,19000.0,,,,,,,,,,,,,30.6523521300722,
0.00358708876956116,19000.0,,,,,,,,,,,,,26.218135818060397,
0.00322350173847106,19000.0,,,,,,,,,,,,,20.5423387951821,
0.0030001620047816397,19000.0,,,,,,,,,,,,,16.1672451478026,
0.00269236432916928,19000.0,,,,,,,,,,,,,11.733028517490098,
0.00248506863095305,19000.0,,,,,,,,,,,,,8.30390092446308,
0.0023697321071371198,19000.0,,,,,,,,,,,,,4.933896165667731,
0.0022777306155474302,19000.0,,,,,,,,,,,,,5.52512507466789,
0.00237687302812103,19000.0,,,,,,,,,,,,,7.298811791594501,
0.0025289096656472302,19000.0,,,,,,,,,,,,,10.136710507133401,
0.00269236432916928,19000.0,,,,,,,,,,,,,14.748295836555,
0.00294532938876619,19000.0,,,,,,,,,,,,,18.3547919832818,
0.0032315953526791197,19000.0,,,,,,,,,,,,,23.7349746402861,
0.00374015058380189,20000.0,,,,,,,,,,,,,31.3618267308021,
0.0041512634928365395,20000.0,,,,,,,,,,,,,35.796042927551,
0.00447704644223807,20000.0,,,,,,,,,,,,,40.3485047851866,
0.00470868375208495,20000.0,,,,,,,,,,,,,44.546229260713204,
0.00496371347262204,20000.0,,,,,,,,,,,,,46.6746529035594,
0.00502106269117946,20000.0,,,,,,,,,,,,,47.6797418378162,
0.00500191917584174,20000.0,,,,,,,,,,,,,48.034479107472,
0.0048214126887102795,20000.0,,,,,,,,,,,,,45.84693260080729,
0.00466200729243331,20000.0,,,,,,,,,,,,,43.304648791525096,
0.00444039177166894,20000.0,,,,,,,,,,,,,38.7521870030462,
0.00418700164895137,20000.0,,,,,,,,,,,,,34.199725108231,
0.00384355486957975,20000.0,,,,,,,,,,,,,28.878665617134104,
0.0035198578242746797,20000.0,,,,,,,,,,,,,24.976555233021898,
0.00312700539946758,20000.0,,,,,,,,,,,,,19.359881061954102,
0.0028909035957591,20000.0,,,,,,,,,,,,,14.511804283722201,
0.00267733100397557,20000.0,,,,,,,,,,,,,10.4914478438367,
0.0024487790888031396,20000.0,,,,,,,,,,,,,6.8849515589983605,
0.00232707765481833,20000.0,,,,,,,,,,,,,5.0521419476018705,
0.00236260026553196,20000.0,,,,,,,,,,,,,4.579158819463241,
0.00236260026553196,20000.0,,,,,,,,,,,,,6.293722653859769,
0.00242711273463372,20000.0,,,,,,,,,,,,,8.1856551443785,
0.00261010937776724,20000.0,,,,,,,,,,,,,11.733028517490098,
0.0028292047737360397,20000.0,,,,,,,,,,,,,16.0489993722421,
0.00303957557204703,20000.0,,,,,,,,,,,,,20.837953227408498,
0.00341166549256899,20000.0,,,,,,,,,,,,,24.740063692141298,
0.0036378348159389704,21000.0,,,,,,,,,,,,,29.5290173403859,
0.0040270977029385705,21000.0,,,,,,,,,,,,,33.4311276350452,
0.00434017672953275,21000.0,,,,,,,,,,,,,38.7521870030462,
0.00466200729243331,21000.0,,,,,,,,,,,,,42.949911513147704,
0.00493513050857869,21000.0,,,,,,,,,,,,,45.2557038109451,
0.0050786554330029205,21000.0,,,,,,,,,,,,,47.3250045675037,
0.00515582279899792,21000.0,,,,,,,,,,,,,48.034479107472,
0.00502106269117946,21000.0,,,,,,,,,,,,,46.61553002490971,
0.00492561646324408,21000.0,,,,,,,,,,,,,44.250614864012206,
0.00471803984825927,21000.0,,,,,,,,,,,,,40.289381904600205,
0.004412975107343079,21000.0,,,,,,,,,,,,,35.9734115733404,
0.00401828363164615,21000.0,,,,,,,,,,,,,31.480072497343002,
0.0037487261910541204,21000.0,,,,,,,,,,,,,26.1590129332334,
0.0034531221463432,21000.0,,,,,,,,,,,,,21.488304976783,
0.00315904183785623,21000.0,,,,,,,,,,,,,16.935842687272903,
0.00281386426546921,21000.0,,,,,,,,,,,,,12.2651345181915,
0.00261010937776724,21000.0,,,,,,,,,,,,,7.9491635840069295,
0.00244154800100778,21000.0,,,,,,,,,,,,,6.23459976325346,
0.00239118206215167,21000.0,,,,,,,,,,,,,4.75652749264086,
0.0023554775148791,21000.0,,,,,,,,,,,,,5.76161663779834,
0.00247052603750366,21000.0,,,,,,,,,,,,,7.35793468189804,
0.00258785877512886,21000.0,,,,,,,,,,,,,10.136710507133401,
0.00274525167384228,21000.0,,,,,,,,,,,,,14.570927171956,
0.0030001620047816397,21000.0,,,,,,,,,,,,,18.295669096146,
0.00327218329027661,21000.0,,,,,,,,,,,,,22.848131355058303,
0.00386089394389765,22000.0,,,,,,,,,,,,,30.7705978970371,
0.00424982195096303,22000.0,,,,,,,,,,,,,35.8551658094986,
0.0045599319268531295,22000.0,,,,,,,,,,,,,40.3485047851866,
0.0048592091783321,22000.0,,,,,,,,,,,,,44.132369105204894,
0.00504023326454989,22000.0,,,,,,,,,,,,,46.8520215393992,
0.00517518171969645,22000.0,,,,,,,,,,,,,47.6797418378162,
0.0051364906727129605,22000.0,,,,,,,,,,,,,47.1476359321012,
0.00499235757689707,22000.0,,,,,,,,,,,,,46.8520215393992,
0.00486867543117599,22000.0,,,,,,,,,,,,,43.718508948808605,
0.0046340848196018605,22000.0,,,,,,,,,,,,,40.05289038207479,
0.00435833357939172,22000.0,,,,,,,,,,,,,34.6727081671601,
0.00405358398116011,22000.0,,,,,,,,,,,,,30.2976148287537,
0.00377449829998149,22000.0,,,,,,,,,,,,,25.0356781181985,
0.00341994118662224,22000.0,,,,,,,,,,,,,20.069355702720397,
0.0030159027681409102,22000.0,,,,,,,,,,,,,14.9256645010001,
0.0028215302958884197,22000.0,,,,,,,,,,,,,11.023553847747399,
0.0025583138746617198,22000.0,,,,,,,,,,,,,7.35793468189804,
0.00244154800100778,22000.0,,,,,,,,,,,,,5.93898530996995,
0.0024055272759129697,22000.0,,,,,,,,,,,,,4.579158819463241,
0.00243432587923641,22000.0,,,,,,,,,,,,,6.23459976325346,
0.0026026837759123896,22000.0,,,,,,,,,,,,,8.1265322543109,
0.00268484335655334,22000.0,,,,,,,,,,,,,11.555659850283599,
0.00284457903459505,22000.0,,,,,,,,,,,,,15.1621560533541,
0.00319120745643393,22000.0,,,,,,,,,,,,,18.946020853692502,
0.00346143689537538,22000.0,,,,,,,,,,,,,24.2079577241395,
0.0037059238110472297,23000.0,,,,,,,,,,,,,27.814453701768603,
0.0039480363330357,23000.0,,,,,,,,,,,,,32.3669157441445,
0.0043220484507068,23000.0,,,,,,,,,,,,,36.8011319182341,
0.00469933458379719,23000.0,,,,,,,,,,,,,41.885699674112,
0.00510754280420343,23000.0,,,,,,,,,,,,,44.7235978985162,
0.00511718537803019,23000.0,,,,,,,,,,,,,47.5614960811183,
0.0052431484148439,23000.0,,,,,,,,,,,,,48.6257078887706,
0.00521397979635003,23000.0,,,,,,,,,,,,,46.911144417976,
0.00503064459799792,23000.0,,,,,,,,,,,,,45.5513182061034,
0.00483085152291123,23000.0,,,,,,,,,,,,,41.4718395129074,
0.004569176553858471,23000.0,,,,,,,,,,,,,36.8011319182341,
0.00427685304840981,23000.0,,,,,,,,,,,,,33.1946361042305,
0.00393928867268905,23000.0,,,,,,,,,,,,,29.2925258049044,
0.0036378348159389704,23000.0,,,,,,,,,,,,,23.202868669619104,
0.0032640497467499602,23000.0,,,,,,,,,,,,,18.0000546602086,
0.0029687794425140397,23000.0,,,,,,,,,,,,,14.157066953960301,
0.0027376706353935396,23000.0,,,,,,,,,,,,,9.6046045009354,
0.0025509496063279603,23000.0,,,,,,,,,,,,,6.648459997144691,
0.00256568693616435,23000.0,,,,,,,,,,,,,5.0521419476018705,
0.0024127134217224898,23000.0,,,,,,,,,,,,,4.933896165667731,
0.0026398988894442603,23000.0,,,,,,,,,,,,,8.65863826431181,
0.0027225342231532103,23000.0,,,,,,,,,,,,,13.0928549609877,
0.00304748291484248,23000.0,,,,,,,,,,,,,16.3446138110146,
0.0032154161337886802,23000.0,,,,,,,,,,,,,22.138656724060198,
0.00358708876956116,23000.0,,,,,,,,,,,,,26.513750241932897,
0.0038262457160829102,24000.0,,,,,,,,,,,,,29.8837546430797,
0.00413343797445199,24000.0,,,,,,,,,,,,,34.4362166378378,
0.00452302358698836,24000.0,,,,,,,,,,,,,38.57481835977829,
0.0048214126887102795,24000.0,,,,,,,,,,,,,43.1864030321383,
0.00514615338423303,24000.0,,,,,,,,,,,,,46.9702672965347,
0.00526262745430491,24000.0,,,,,,,,,,,,,47.088513053597204,
0.0053016652748358,24000.0,,,,,,,,,,,,,47.857110472726205,
0.00526262745430491,24000.0,,,,,,,,,,,,,46.0243012374115,
0.00509790695229346,24000.0,,,,,,,,,,,,,44.191491984617606,
0.0048214126887102795,24000.0,,,,,,,,,,,,,40.3485047851866,
0.00453224013605506,24000.0,,,,,,,,,,,,,36.6828861548921,
0.00417805623474741,24000.0,,,,,,,,,,,,,31.1253351975081,
0.00391309017767125,24000.0,,,,,,,,,,,,,25.981644278647398,
0.0034947737088100303,24000.0,,,,,,,,,,,,,21.9021651798386,
0.00319120745643393,24000.0,,,,,,,,,,,,,16.403736698717697,
0.0029687794425140397,24000.0,,,,,,,,,,,,,11.2009225154122,
0.0026698272813383303,24000.0,,,,,,,,,,,,,8.4812695944634,
0.0025583138746617198,24000.0,,,,,,,,,,,,,5.76161663779834,
0.0024199085783863,24000.0,,,,,,,,,,,,,4.993019056643179,
0.0024996468245044603,24000.0,,,,,,,,,,,,,5.22951062037738,
0.00254359414167484,24000.0,,,,,,,,,,,,,7.298811791594501,
0.0026698272813383303,24000.0,,,,,,,,,,,,,10.3140791755613,
0.0028831618703047,24000.0,,,,,,,,,,,,,14.570927171956,
0.00310306315955633,24000.0,,,,,,,,,,,,,18.2365462089929,
0.00343651604452226,24000.0,,,,,,,,,,,,,23.202868669619104,
0.00396555385908529,25000.0,,,,,,,,,,,,,30.9479665473521,
0.00439473281286904,25000.0,,,,,,,,,,,,,36.0325344552345,
0.00465269284087001,25000.0,,,,,,,,,,,,,40.5258734268378,
0.00500191917584174,25000.0,,,,,,,,,,,,,44.250614864012206,
0.00516549891236374,25000.0,,,,,,,,,,,,,47.0293901750751,
0.00538005887373431,25000.0,,,,,,,,,,,,,47.265881689054396,
0.005340809176881621,25000.0,,,,,,,,,,,,,48.093601985684,
0.0052431484148439,25000.0,,,,,,,,,,,,,46.142546995056804,
0.00503064459799792,25000.0,,,,,,,,,,,,,43.422894550839395,
0.00476492406841464,25000.0,,,,,,,,,,,,,39.402538693646896,
0.00446787217120108,25000.0,,,,,,,,,,,,,34.6135852848562,
0.004169118066738429,25000.0,,,,,,,,,,,,,29.824631759341397,
0.00379171737906654,25000.0,,,,,,,,,,,,,24.385326380297,
0.00346975943341082,25000.0,,,,,,,,,,,,,19.4190039487796,
0.0031430074385989898,25000.0,,,,,,,,,,,,,14.807418724720499,
0.0028599869741083197,25000.0,,,,,,,,,,,,,11.023553847747399,
0.0026473679926082303,25000.0,,,,,,,,,,,,,7.2396889012741195,
0.00254359414167484,25000.0,,,,,,,,,,,,,5.7024937470409,
0.00249235328315112,25000.0,,,,,,,,,,,,,5.22951062037738,
0.00253624749125205,25000.0,,,,,,,,,,,,,4.6974046015984,
0.0026324384662498,25000.0,,,,,,,,,,,,,8.59951537437922,
0.00279855758422179,25000.0,,,,,,,,,,,,,11.496536961180901,
0.0029766126908427303,25000.0,,,,,,,,,,,,,15.1030331652913,
0.0032315953526791197,25000.0,,,,,,,,,,,,,20.305847249089602,
0.00353661927212891,25000.0,,,,,,,,,,,,,24.976555233021898,
0.00380033820078749,26000.0,,,,,,,,,,,,,28.287436775967198,
0.00411564155902235,26000.0,,,,,,,,,,,,,33.9041106958225,
0.00452302358698836,26000.0,,,,,,,,,,,,,37.274114970887105,
0.004887628458707829,26000.0,,,,,,,,,,,,,42.6542971140027,
0.00514615338423303,26000.0,,,,,,,,,,,,,45.0192122944915,
0.00533101327194725,26000.0,,,,,,,,,,,,,47.6797418378162,
0.0054194140809978,26000.0,,,,,,,,,,,,,48.034479107472,
0.00531144131644458,26000.0,,,,,,,,,,,,,47.916233350993096,
0.00526262745430491,26000.0,,,,,,,,,,,,,45.0783351736321,
0.0050114875488666295,26000.0,,,,,,,,,,,,,41.6492081535319,
0.00469933458379719,26000.0,,,,,,,,,,,,,37.8653437850938,
0.00434925158589351,26000.0,,,,,,,,,,,,,33.3128818696733,
0.00408013622794561,26000.0,,,,,,,,,,,,,27.814453701768603,
0.00368885591230155,26000.0,,,,,,,,,,,,,22.5525169257797,
0.0033868854389463602,26000.0,,,,,,,,,,,,,17.7635631111488,
0.00305539844754363,26000.0,,,,,,,,,,,,,13.270223626866901,
0.0028292047737360397,26000.0,,,,,,,,,,,,,8.895129823873289,
0.00261010937776724,26000.0,,,,,,,,,,,,,7.12144312058286,
0.00246326811809289,26000.0,,,,,,,,,,,,,4.34266725499203,
0.0025215806754863,26000.0,,,,,,,,,,,,,5.1703877294689695,
0.0026026837759123896,26000.0,,,,,,,,,,,,,6.82582866856017,
0.0027074320950759697,26000.0,,,,,,,,,,,,,9.722850280208991,
0.0028909035957591,26000.0,,,,,,,,,,,,,12.9154862949552,
0.00311901653542502,26000.0,,,,,,,,,,,,,16.6993511369756,
0.00340339763164958,26000.0,,,,,,,,,,,,,21.4291820905628,
0.0036633110756076103,26000.0,,,,,,,,,,,,,26.7502417807158,
0.00400067755799721,27000.0,,,,,,,,,,,,,29.3516486888012,
0.00434925158589351,27000.0,,,,,,,,,,,,,34.6727081671601,
0.004736772803774871,27000.0,,,,,,,,,,,,,39.343415812772996,
0.00496371347262204,27000.0,,,,,,,,,,,,,43.541140310081396,
0.005233418878694771,27000.0,,,,,,,,,,,,,46.08342411624329,
0.005448999557858,27000.0,,,,,,,,,,,,,47.443250324347495,
0.00545887451655746,27000.0,,,,,,,,,,,,,48.034479107472,
0.005340809176881621,27000.0,,,,,,,,,,,,,46.8520215393992,
0.00525288460823026,27000.0,,,,,,,,,,,,,44.0141233463251,
0.00486867543117599,27000.0,,,,,,,,,,,,,40.1120132627331,
0.0046433853481905795,27000.0,,,,,,,,,,,,,35.7369200455855,
0.00434017672953275,27000.0,,,,,,,,,,,,,30.6523521300722,
0.00393928867268905,27000.0,,,,,,,,,,,,,25.7451527389546,
0.0036378348159389704,27000.0,,,,,,,,,,,,,21.6656736353394,
0.0033047970103442198,27000.0,,,,,,,,,,,,,16.2854909232944,
0.0030159027681409102,27000.0,,,,,,,,,,,,,11.733028517490098,
0.00279091695212391,27000.0,,,,,,,,,,,,,8.42214670448017,
0.0026249867331355104,27000.0,,,,,,,,,,,,,5.7024937470409,
0.00249235328315112,27000.0,,,,,,,,,,,,,5.111264838543799,
0.00261010937776724,27000.0,,,,,,,,,,,,,5.76161663779834,
0.0026398988894442603,27000.0,,,,,,,,,,,,,7.12144312058286,
0.0030159027681409102,27000.0,,,,,,,,,,,,,14.157066953960301,
0.00319926898479252,27000.0,,,,,,,,,,,,,19.0051437406388,
0.0034947737088100303,27000.0,,,,,,,,,,,,,22.7890084692373,
0.0041067542798035395,28000.0,,,,,,,,,,,,,31.1253351975081,
0.00448622777313278,28000.0,,,,,,,,,,,,,36.269025982632705,
0.00484029721923436,28000.0,,,,,,,,,,,,,40.939733590060705,
0.00516549891236374,28000.0,,,,,,,,,,,,,44.4279835020872,
0.00532122398364316,28000.0,,,,,,,,,,,,,47.2067588105869,
0.00553810995533135,28000.0,,,,,,,,,,,,,48.2709706202106,
0.00542926933570543,28000.0,,,,,,,,,,,,,47.9753562292416,
0.00533101327194725,28000.0,,,,,,,,,,,,,46.0243012374115,
0.0051364906727129605,28000.0,,,,,,,,,,,,,42.476928474298795,
0.004982802756835321,28000.0,,,,,,,,,,,,,38.8704327651351,
0.0045876868210775,28000.0,,,,,,,,,,,,,34.4362166378378,
0.0042318372081170605,28000.0,,,,,,,,,,,,,28.996911385156498,
0.00385222066986374,28000.0,,,,,,,,,,,,,24.089711953280602,
0.00355341161673842,28000.0,,,,,,,,,,,,,19.7146183826481,
0.00319926898479252,28000.0,,,,,,,,,,,,,14.6300500601728,
0.0029687794425140397,28000.0,,,,,,,,,,,,,10.6688165119595,
0.00273009814860775,28000.0,,,,,,,,,,,,,7.83091780371997,
0.00261754370024748,28000.0,,,,,,,,,,,,,5.64337085626667,
0.0026026837759123896,28000.0,,,,,,,,,,,,,5.0521419476018705,
0.0026324384662498,28000.0,,,,,,,,,,,,,6.293722653859769,
0.0027074320950759697,28000.0,,,,,,,,,,,,,8.30390092446308,
0.00289865368613663,28000.0,,,,,,,,,,,,,11.2600454045999,
0.0031430074385989898,28000.0,,,,,,,,,,,,,15.043910277211301,
0.00337040466819357,28000.0,,,,,,,,,,,,,20.719707454569896,
0.00368033335843161,28000.0,,,,,,,,,,,,,25.0356781181985,
0.00391309017767125,29000.0,,,,,,,,,,,,,28.287436775967198,
0.0043220484507068,29000.0,,,,,,,,,,,,,32.899021690313,
0.0046713286976854205,29000.0,,,,,,,,,,,,,38.3383268351702,
0.00500191917584174,29000.0,,,,,,,,,,,,,42.0630683143576,
0.005340809176881621,29000.0,,,,,,,,,,,,,45.1374580527546,
0.005478644107403829,29000.0,,,,,,,,,,,,,47.620618959476396,
0.0055480437915105705,29000.0,,,,,,,,,,,,,48.15272486387779,
0.00548853873085726,29000.0,,,,,,,,,,,,,47.5614960811183,
0.005340809176881621,29000.0,,,,,,,,,,,,,45.5513182061034,
0.00514615338423303,29000.0,,,,,,,,,,,,,41.767453913858,
0.00487814852628066,29000.0,,,,,,,,,,,,,37.333237852388294,
0.00447704644223807,29000.0,,,,,,,,,,,,,33.0172674559332,
0.00411564155902235,29000.0,,,,,,,,,,,,,27.5188392798239,
0.00377449829998149,29000.0,,,,,,,,,,,,,22.7890084692373,
0.00337040466819357,29000.0,,,,,,,,,,,,,17.8226859984395,
0.00310306315955633,29000.0,,,,,,,,,,,,,12.4425031847858,
0.00284457903459505,29000.0,,,,,,,,,,,,,9.131621383164461,
0.00266233219857829,29000.0,,,,,,,,,,,,,6.0572310913337395,
0.0026026837759123896,29000.0,,,,,,,,,,,,,5.288633511269019,
0.00258045939681633,29000.0,,,,,,,,,,,,,4.993019056643179,
0.0026698272813383303,29000.0,,,,,,,,,,,,,6.471091325577871,
0.0028215302958884197,29000.0,,,,,,,,,,,,,9.6046045009354,
0.0030001620047816397,29000.0,,,,,,,,,,,,,13.0928549609877,
0.00324780657802193,29000.0,,,,,,,,,,,,,17.4088257870431,
0.00346975943341082,29000.0,,,,,,,,,,,,,21.8430422937398,
0.00381760237582281,29000.0,,,,,,,,,,,,,26.4546273571934,
0.00409787429421834,30000.0,,,,,,,,,,,,,29.706385991812102,
0.004376518955396079,30000.0,,,,,,,,,,,,,34.4953395201951,
0.0048214126887102795,30000.0,,,,,,,,,,,,,38.9295556461526,
0.00542926933570543,30000.0,,,,,,,,,,,,,45.6695639640395,
0.005508347612155471,30000.0,,,,,,,,,,,,,47.857110472726205,
0.0055281826438502105,30000.0,,,,,,,,,,,,,47.443250324347495,
0.00553810995533135,30000.0,,,,,,,,,,,,,46.8520215393992,
0.00525288460823026,30000.0,,,,,,,,,,,,,44.132369105204894,
0.00503064459799792,30000.0,,,,,,,,,,,,,40.4667505463054,
0.00474614965289802,30000.0,,,,,,,,,,,,,35.2048141070942,
0.0044221069046162,30000.0,,,,,,,,,,,,,31.184458080858104,
0.00405358398116011,30000.0,,,,,,,,,,,,,25.3312925438192,
0.0037059238110472297,30000.0,,,,,,,,,,,,,20.2467243625232,
0.00336217608479233,30000.0,,,,,,,,,,,,,16.1081222600309,
0.00305539844754363,30000.0,,,,,,,,,,,,,11.8512742955427,
0.00277566115203978,30000.0,,,,,,,,,,,,,7.9491635840069295,
0.0026473679926082303,30000.0,,,,,,,,,,,,,5.7024937470409,
0.0025952669049362897,30000.0,,,,,,,,,,,,,4.993019056643179,
0.00261754370024748,30000.0,,,,,,,,,,,,,5.347756402143889,
0.0027225342231532103,30000.0,,,,,,,,,,,,,7.2396889012741195,
0.00285227879912207,30000.0,,,,,,,,,,,,,11.2009225154122,
0.0030871423084974,30000.0,,,,,,,,,,,,,14.748295836555,
0.00336217608479233,30000.0,,,,,,,,,,,,,18.768652192750302,
0.0036208888325166295,30000.0,,,,,,,,,,,,,23.9123432968617,
0.0042049141924983,31000.0,,,,,,,,,,,,,30.534106363036603,
0.0046433853481905795,31000.0,,,,,,,,,,,,,36.269025982632705,
0.00493513050857869,31000.0,,,,,,,,,,,,,40.584996307352206,
0.00527237694852838,31000.0,,,,,,,,,,,,,44.546229260713204,
0.0055480437915105705,31000.0,,,,,,,,,,,,,47.443250324347495,
