n_cycles,hysteresis_area,stiffness,creep
123550,0.0005,10.4759760579,0.0933119329
123600,0.0005,10.4784266075,0.0933258998
123650,0.00051,10.4664258589,0.093330082
123700,0.00051,10.4682240597,0.0933587377
123750,0.0005,10.4808160331,0.0933506992
123800,0.0005,10.4734965106,0.0933588744
123850,0.0005,10.4727302817,0.0933917967
123900,0.0005,10.4819417161,0.0933698698
123950,0.00051,10.4688797224,0.0933893112
124000,0.0005,10.467132681,0.0934100128
124050,0.0005,10.4717989972,0.0934076699
124100,0.0005,10.475641339,0.0934240816
124150,0.0005,10.4689499129,0.0934334064
124200,0.0005,10.476203068,0.0934237032
124250,0.0005,10.4762408336,0.093465636
124300,0.0005,10.4761388159,0.0934750424
124350,0.0005,10.469937158,0.09346554
124400,0.0005,10.468745254,0.0934731099
124450,0.0005,10.4725247832,0.0934679265
124500,0.00049,10.4781172463,0.0935118849
124550,0.0005,10.4679463028,0.093488209
124600,0.00046,10.525528484,0.093580407
124650,0.0005,10.4719855483,0.0935084041
124700,0.0005,10.4700789618,0.0935118122
124750,0.0005,10.4664339359,0.0935142598
124800,0.0005,10.4705964249,0.0935500284
124850,0.00046,10.516335237,0.0936644036
124900,0.0005,10.4785105251,0.0935569638
124950,0.00051,10.472971277,0.0935591204
125000,0.0005,10.4649866826,0.0935805525
125050,0.0005,10.4780137543,0.0936167635
125100,0.00049,10.4486461783,0.0935987686
125150,0.0005,10.4762520287,0.0936162425
125200,0.00049,10.4545258684,0.0935829244
125250,0.00051,10.4367783382,0.0936131109
125300,0.00052,10.4666042413,0.0936366094
125350,0.00051,10.4649504112,0.0936561526
125400,0.00051,10.4541773114,0.0936153636
125450,0.00051,10.4547632348,0.0936539611
125500,0.00052,10.4577101855,0.0936523342
125550,0.00051,10.459779312,0.0937051751
125600,0.00052,10.4594293181,0.0936806755
125650,0.0005,10.4790204289,0.0936459139
125700,0.00052,10.441240718,0.0936534023
125750,0.00051,10.4641905227,0.0937344768
125800,0.00049,10.4695030935,0.0937598554
125850,0.00051,10.4573130118,0.0936959783
125900,0.00052,10.4526027534,0.0937270437
125950,0.00052,10.4607061557,0.0937445759
126000,0.00052,10.4623199772,0.0937714562
126050,0.00052,10.4645159636,0.0937506149
126100,0.00052,10.4558852402,0.0937926146
126150,0.00048,10.4998618715,0.0938074401
126200,0.0005,10.4592754177,0.0938035344
126250,0.00051,10.4523861988,0.0938150158
126300,0.00051,10.4632915173,0.0938251877
126350,0.00051,10.4730550397,0.0938412966
126400,0.00051,10.452368925,0.0938465586
126450,0.0005,10.4656842017,0.093855054
126500,0.0005,10.4653573253,0.0938636512
126550,0.0005,10.4562984225,0.0938562327
126600,0.0005,10.452306598,0.0938747195
126650,0.00051,10.4695742348,0.0938877318
126700,0.0005,10.4618825325,0.0939112244
126750,0.00051,10.4593317222,0.0939162128
126800,0.0005,10.4659683384,0.0939099758
126850,0.0005,10.4617609588,0.0939291902
126900,0.0005,10.4648619798,0.0939364982
126950,0.00051,10.4624797378,0.0939282385
127000,0.00051,10.4645029451,0.0939600519
127050,0.00051,10.4725736634,0.0939540361
127100,0.0005,10.4585367003,0.0939590362
127150,0.00051,10.458703144,0.0939867896
127200,0.00051,10.4582438788,0.0939905556
127250,0.0005,10.460722313,0.0940062542
127300,0.0005,10.4586382724,0.0940188853
127350,0.0005,10.4699749945,0.0940148777
127400,0.00051,10.4575019088,0.094029287
127450,0.00051,10.4618280108,0.0940398895
127500,0.0005,10.4612805512,0.0940596452
127550,0.00049,10.4613178787,0.094052116
127600,0.00051,10.4552659033,0.0940757629
127650,0.00051,10.4562003337,0.0940861966
127700,0.00051,10.4681425668,0.0941120932
127750,0.00051,10.4582161681,0.0940987578
127800,0.00051,10.4588295903,0.0941459555
127850,0.00051,10.4596575108,0.0941264705
127900,0.00052,10.4444487226,0.0941021106
127950,0.00052,10.4462932263,0.0941243401
128000,0.00051,10.4490457822,0.0941315113
128050,0.00052,10.4557774832,0.0941378617
128100,0.0005,10.4660208769,0.0942162966
128150,0.00051,10.4494679977,0.0941699371
128200,0.0005,10.4584507541,0.094172341
128250,0.00051,10.4560280161,0.0941988401
128300,0.00049,10.472571563,0.0942669692
128350,0.00051,10.4554775887,0.0942104903
128400,0.00051,10.4530164397,0.0942340848
128450,0.00051,10.4508483786,0.0942344981
128500,0.0005,10.4638602809,0.0942526705
128550,0.0005,10.4606832682,0.0942505838
128600,0.00051,10.4513859173,0.0942515966
128650,0.0005,10.4587627653,0.0942881685
128700,0.00051,10.453443762,0.0942911516
128750,0.0005,10.4613527997,0.0943160034
128800,0.0005,10.4530037636,0.0942952523
128850,0.0005,10.4500664888,0.0943253224
128900,0.00051,10.4429723524,0.0943200896
128950,0.0005,10.4528537231,0.0943403138
129000,0.0005,10.4584455031,0.094351187
129050,0.0005,10.4531634268,0.0943477411
129100,0.0005,10.4714577121,0.0943754043
129150,0.0005,10.4548636979,0.0943524967
129200,0.00048,10.4809348289,0.0944552536
129250,0.0005,10.45974575,0.0943885476
129300,0.0005,10.4583706245,0.0944038504
129350,0.00051,10.4518924044,0.0944004569
129400,0.00051,10.4616414052,0.0944189291
129450,0.0005,10.4644343183,0.0944305095
129500,0.00051,10.4587983239,0.0944318687
129550,0.0005,10.4572394883,0.0944496307
129600,0.0005,10.452554716,0.0944511703
129650,0.0005,10.4566740816,0.0944616418
129700,0.00051,10.4637934092,0.0944810308
129750,0.0005,10.4704257352,0.0944712578
129800,0.00052,10.4535637701,0.0944954343
129850,0.00051,10.4614370644,0.0945054373
129900,0.0005,10.4522807412,0.0945069012
129950,0.00051,10.456826651,0.0945092819
130000,0.00051,10.4607234328,0.0945416745
130050,0.0005,10.4593991026,0.0945273001
130100,0.0005,10.4646534484,0.0945576583
130150,0.00051,10.4693246139,0.0945566833
130200,0.0005,10.4570072829,0.0945621811
130250,0.00051,10.4626872295,0.0945733918
130300,0.0005,10.4621030597,0.0945842534
130350,0.00051,10.4570696008,0.0945695385
130400,0.0005,10.4618795528,0.0945969659
130450,0.0005,10.4687641947,0.0946070999
130500,0.0005,10.4629203331,0.0946132059
130550,0.00051,10.4546842822,0.0946307206
130600,0.00051,10.4598183636,0.0946285174
130650,0.00051,10.4589303146,0.0946370245
130700,0.00051,10.455424427,0.0946489832
130750,0.00051,10.4602921547,0.094662825
130800,0.0005,10.464063412,0.0946664135
130850,0.0005,10.4663187243,0.0946662825
130900,0.00051,10.4578663406,0.0946958898
130950,0.00051,10.4575406383,0.0946887565
131000,0.00051,10.4610492764,0.0947057735
131050,0.0005,10.4520772819,0.0947166758
131100,0.00051,10.4505544418,0.0947102264
131150,0.0005,10.4626046296,0.0947140419
131200,0.0005,10.4520337957,0.0947289343
131250,0.0005,10.4584078994,0.0947422377
131300,0.0005,10.4503747359,0.0947473367
131350,0.00051,10.4585405284,0.0947621884
131400,0.0005,10.4500165621,0.0947606459
131450,0.00051,10.4477440279,0.094765611
131500,0.0005,10.4689007178,0.0947781867
131550,0.0005,10.4579347271,0.0947963767
131600,0.00051,10.4495785534,0.0947987807
131650,0.0005,10.461222332,0.0948104571
131700,0.0005,10.4579268764,0.0948006753
131750,0.00051,10.4602525868,0.0948219706
131800,0.0005,10.4542881926,0.0948420464
131850,0.00051,10.4625588284,0.0948399654
131900,0.00051,10.4512418539,0.0948470493
131950,0.00051,10.4525359684,0.0948528643
132000,0.0005,10.4591971502,0.0948584464
132050,0.00051,10.4556161033,0.0948619796
132100,0.0005,10.4557906152,0.0948761212
132150,0.00051,10.4541589295,0.0948843954
132200,0.0005,10.4626030295,0.0948834117
132250,0.00049,10.4599922145,0.0948918168
132300,0.0005,10.4561646244,0.0949189241
132350,0.0005,10.4608231953,0.094909608
132400,0.00051,10.4603013863,0.0949126464
132450,0.0005,10.4582570955,0.0949134992
132500,0.0005,10.4571435513,0.0949301786
132550,0.0005,10.4668729214,0.0949529232
132600,0.00051,10.4546383707,0.094957964
132650,0.0005,10.4538652371,0.0949611014
132700,0.0005,10.4520803879,0.0949810463
132750,0.0005,10.4533978593,0.0949826295
132800,0.0005,10.4545892964,0.0949829992
132850,0.0005,10.4641479067,0.0949953275
132900,0.00051,10.4641224543,0.0950001035
132950,0.0005,10.4609771239,0.0950240879
133000,0.0005,10.4582138752,0.0950212648
133050,0.00049,10.4514965523,0.0950221292
133100,0.0005,10.4571311336,0.0950324727
133150,0.00051,10.4464735015,0.0950602669
133200,0.0005,10.4632634574,0.0950492744
133250,0.0005,10.458902405,0.0950624701
133300,0.0005,10.4585069343,0.0950709072
133350,0.00051,10.4547580243,0.0950884336
133400,0.0005,10.453850659,0.0950670132
133450,0.0005,10.4495738101,0.0950943679
133500,0.00051,10.4402016674,0.0951063353
133550,0.0005,10.4577754349,0.0951190595
133600,0.00051,10.4600796846,0.0951219204
133650,0.00051,10.4477435981,0.0951230788
133700,0.0005,10.4554686488,0.095162887
133750,0.0005,10.4632282169,0.0951475114
133800,0.0005,10.4511110484,0.0951453607
133850,0.00051,10.4578688438,0.0951731781
133900,0.0005,10.457966375,0.0951725698
133950,0.00051,10.4502450176,0.0951657508
134000,0.00051,10.4469147409,0.0951815746
134050,0.0005,10.4470005587,0.0952044531
134100,0.0005,10.4521793503,0.0952089991
134150,0.0005,10.441838762,0.0952166069
134200,0.00051,10.4446925253,0.0952182425
134250,0.00051,10.4512585549,0.0952422881
134300,0.00051,10.4429417933,0.095238653
134350,0.0005,10.4563891976,0.0952513045
134400,0.0005,10.4544650858,0.0952532195
134450,0.0005,10.4496353869,0.0952669419
134500,0.00049,10.455429216,0.0952762697
134550,0.00051,10.437523908,0.0952954783
134600,0.0005,10.4495261485,0.0952898118
134650,0.00051,10.4388167535,0.0953056675
134700,0.00051,10.4513190555,0.0953101029
134750,0.0005,10.4518040568,0.095309352
134800,0.0005,10.4508495597,0.0953160197
134850,0.0005,10.4470328421,0.0953305833
134900,0.0005,10.4473838183,0.095347708
134950,0.0005,10.4606978463,0.0953576469
135000,0.00051,10.4468126624,0.09535719
135050,0.00051,10.4377200726,0.0953722396
135100,0.0005,10.4506877555,0.0953666255
135150,0.0005,10.4537123169,0.0954022748
135200,0.00051,10.4488562717,0.0954081945
135250,0.0005,10.448096243,0.0954070914
135300,0.0005,10.4515842542,0.0954057788
135350,0.0005,10.4372472169,0.0954236282
135400,0.0005,10.4353150054,0.0954334537
135450,0.0005,10.4483936217,0.0954158546
135500,0.00051,10.4392318901,0.0954538758
135550,0.00051,10.4492188564,0.0954617746
135600,0.00051,10.4447551206,0.0954715273
135650,0.0005,10.4511109886,0.0954747345
135700,0.00051,10.4429626235,0.095468291
135750,0.0005,10.4445740891,0.0954889372
135800,0.0005,10.4396142656,0.0954922754
135850,0.00051,10.4387614221,0.0954953488
135900,0.0005,10.4555462934,0.0954797608
135950,0.0005,10.4513115349,0.0955111114
136000,0.00051,10.4503898656,0.0955259893
136050,0.0005,10.4481968313,0.0955428521
136100,0.0005,10.4470708022,0.0955521216
136150,0.0005,10.4421700016,0.0955715804
136200,0.0005,10.4393677189,0.0955545984
136250,0.0005,10.4462672478,0.0955745083
136300,0.0005,10.4472349474,0.095585137
136350,0.00049,10.455234033,0.0956231903
136400,0.00051,10.4413869068,0.0955730124
136450,0.0005,10.4352207674,0.0955850614
136500,0.0005,10.4464844054,0.0956071366
136550,0.0005,10.4388452907,0.0956160686
136600,0.00051,10.4358170558,0.0956238655
136650,0.00051,10.4426625312,0.095627291
136700,0.00049,10.4617309273,0.0956939359
136750,0.00051,10.4354165962,0.0956677512
136800,0.0005,10.4396530357,0.0956626871
136850,0.0005,10.4366651236,0.0956555188
136900,0.0005,10.4386417225,0.0956539618
136950,0.00051,10.436976089,0.0956719858
137000,0.00051,10.4364580955,0.0957032898
137050,0.0005,10.448590252,0.0957151817
137100,0.00051,10.433922256,0.0957048993
137150,0.00049,10.4536073116,0.0957627373
137200,0.0005,10.4386396169,0.0957507582
137250,0.00051,10.4308733907,0.0957275013
137300,0.0005,10.4375193209,0.0957472396
137350,0.00051,10.4491476124,0.095756969
137400,0.0005,10.4475809237,0.0957550714
137450,0.0005,10.4395656363,0.0957638695
137500,0.0005,10.4454089329,0.0958202931
137550,0.00051,10.4302054031,0.0957728043
137600,0.0005,10.4423014321,0.0957839889
137650,0.0005,10.4425102754,0.0957983168
137700,0.0005,10.4421858214,0.0958249904
137750,0.00051,10.4322665628,0.0958136341
137800,0.0005,10.4251925926,0.0958471006
137850,0.00051,10.4321810486,0.0958650809
137900,0.00049,10.4441868248,0.0958942721
137950,0.00049,10.4487516963,0.0959171652
138000,0.00049,10.4422699648,0.095924511
138050,0.0005,10.4388241037,0.0958795776
138100,0.00051,10.4272135979,0.0958918332
138150,0.00051,10.4243207164,0.0958749442
138200,0.00051,10.4260789786,0.0958923163
138250,0.00051,10.4216423217,0.0959059689
138300,0.0005,10.4389587736,0.0959274621
138350,0.0005,10.4326633833,0.0959202065
138400,0.0005,10.4437324258,0.0959597499
138450,0.00049,10.4416617786,0.095965559
138500,0.00049,10.4407055509,0.096014209
138550,0.00051,10.4371771552,0.0959575293
138600,0.00051,10.4233786263,0.0959651516
138650,0.0005,10.4317009232,0.0959901052
138700,0.00051,10.4321233159,0.0959769299
138750,0.0005,10.4436000113,0.0960241887
138800,0.00051,10.4300860104,0.0960039615
138850,0.00049,10.4378223593,0.0960490375
138900,0.00051,10.4247169705,0.0960179081
138950,0.00052,10.4238362879,0.0960315345
139000,0.0005,10.4233784911,0.0960388075
139050,0.0005,10.4246105855,0.0960687699
139100,0.00048,10.4458284861,0.0960850332
139150,0.00049,10.4429418033,0.0961082638
139200,0.00051,10.4380584769,0.0960872945
139250,0.00051,10.4210205668,0.0960812933
139300,0.0005,10.434708521,0.0961428013
139350,0.0005,10.445970703,0.0961349928
139400,0.0005,10.4340948478,0.0961308746
139450,0.0005,10.4407237045,0.0961761223
139500,0.00049,10.4448735404,0.0961443642
139550,0.0005,10.4230222854,0.0961156562
139600,0.0005,10.4249939959,0.0961482118
139650,0.00051,10.4222695633,0.0961576588
139700,0.00051,10.4242027653,0.0961655693
139750,0.00051,10.4387342777,0.096215267
139800,0.0005,10.4384904236,0.0961720099
139850,0.00051,10.4207938139,0.0961734127
139900,0.0005,10.4314273622,0.0961998856
139950,0.0005,10.4354914596,0.0962517108
140000,0.00051,10.4123882478,0.0962305639
140050,0.00051,10.4126979981,0.0962316204
140100,0.00052,10.4296799849,0.0962421618
140150,0.00051,10.4318983068,0.0962254999
140200,0.00051,10.421166146,0.0962707068
140250,0.00052,10.4188190107,0.0962376478
140300,0.00051,10.4240559023,0.096266222
140350,0.00049,10.429162014,0.0963049271
140400,0.00051,10.4188546872,0.0962719729
140450,0.00051,10.4301975928,0.0962792576
140500,0.00051,10.4260419944,0.096294962
140550,0.0005,10.4325949847,0.096340591
140600,0.00051,10.4217755081,0.0963392056
140650,0.00051,10.421259793,0.0963219354
140700,0.00051,10.4162612152,0.0963393744
140750,0.00051,10.4211966587,0.0963369472
140800,0.0005,10.4268661885,0.0963465311
140850,0.00051,10.4263405998,0.0963482103
140900,0.00051,10.420507452,0.0963742961
140950,0.00049,10.4267549669,0.0964480278
141000,0.00049,10.4348118933,0.0964162231
141050,0.00051,10.4199799376,0.0964087143
141100,0.00049,10.4303840637,0.0964477134
141150,0.00051,10.4279250688,0.0964191451
141200,0.00051,10.4159475194,0.0964153121
141250,0.0005,10.4240200882,0.0964518869
141300,0.00051,10.4184938518,0.0964374834
141350,0.0005,10.4260482471,0.0964505744
141400,0.00049,10.4269942163,0.0965065788
141450,0.00049,10.4199562449,0.0964809268
141500,0.00051,10.4184110053,0.0964489911
141550,0.0005,10.4251891963,0.0964805338
141600,0.0005,10.424444063,0.0965346961
141650,0.00051,10.4228310092,0.0965144078
141700,0.00049,10.4241430797,0.0965626532
141750,0.00051,10.4228707838,0.0965148443
141800,0.00051,10.4096447299,0.0965367188
141850,0.0005,10.418061733,0.0965405372
141900,0.0005,10.415976114,0.0965892512
141950,0.00051,10.4189127802,0.0965212821
142000,0.0005,10.4198796971,0.0965986925
142050,0.00049,10.4333523498,0.0965917076
142100,0.0005,10.4210809466,0.0966314779
142150,0.00051,10.411385176,0.0965880027
142200,0.00049,10.4274988464,0.096610625
142250,0.00049,10.4234667326,0.0966474705
142300,0.00049,10.4171482433,0.0966551161
142350,0.0005,10.4104918329,0.0966240361
142400,0.00051,10.4108991624,0.0966386607
142450,0.00051,10.4099857708,0.0966244843
142500,0.00049,10.4248959136,0.0966830412
142550,0.00049,10.4368154787,0.0966839987
142600,0.0005,10.4175371661,0.0967321364
142650,0.00051,10.4149820709,0.0967227999
142700,0.00049,10.410367684,0.0966944353
142750,0.0005,10.4175523416,0.0967240834
142800,0.00051,10.4083458458,0.0966822234
142850,0.00051,10.4041080274,0.0967339525
142900,0.00052,10.4113921137,0.0967287342
142950,0.0005,10.4195147364,0.0967635977
143000,0.00051,10.4022664087,0.0967535219
143050,0.00051,10.4007907747,0.0967667729
143100,0.00051,10.4059190868,0.0967506552
143150,0.0005,10.4131424975,0.0968174689
143200,0.0005,10.4120029859,0.096856826
143250,0.00051,10.4143352252,0.0967937813
143300,0.0005,10.41474553,0.0968363835
143350,0.00049,10.4169466574,0.0968679437
143400,0.0005,10.4065013348,0.0968652079
143450,0.00052,10.3988850576,0.0968167617
143500,0.00051,10.4008029495,0.0968684384
143550,0.0005,10.4187029048,0.0969107525
143600,0.0005,10.4194069406,0.0969165034
143650,0.00049,10.4154377542,0.0968795619
143700,0.0005,10.4108712893,0.0969093235
143750,0.00051,10.3955472796,0.0968845125
143800,0.00052,10.3986482741,0.0968984241
143850,0.0005,10.4028138,0.096944641
143900,0.0005,10.4162389688,0.0969400746
143950,0.0005,10.4164392323,0.0969497982
144000,0.00051,10.3995912498,0.0969119661
144050,0.00051,10.3973773612,0.0969430927
144100,0.00052,10.3988954132,0.0969674235
144150,0.00052,10.3992162753,0.0969459128
144200,0.00051,10.3911574852,0.0969776506
144250,0.0005,10.4184447373,0.097036676
144300,0.0005,10.4132029015,0.0970380847
144350,0.00051,10.3932612787,0.0970196008
144400,0.0005,10.4108234678,0.097067203
144450,0.0005,10.3959101266,0.0969947345
144500,0.00051,10.393182291,0.0970174151
144550,0.0005,10.4044878982,0.0970872381
144600,0.00052,10.3963890665,0.0970352936
144650,0.0005,10.3976554427,0.0970864436
144700,0.0005,10.4021060625,0.0970699621
144750,0.00051,10.3962624346,0.0970889639
144800,0.00052,10.3949111777,0.097102407
144850,0.00052,10.391436856,0.0970804191
144900,0.0005,10.3947128813,0.0971382455
144950,0.0005,10.3967390147,0.0971637957
145000,0.0005,10.4005870266,0.0971618865
145050,0.0005,10.3969344062,0.09718785
145100,0.00048,10.4092561921,0.097212728
145150,0.00051,10.3886842785,0.0971773174
145200,0.00051,10.3899598046,0.0971516623
145250,0.00051,10.382355239,0.0971676316
145300,0.00049,10.406246987,0.097227603
145350,0.00051,10.3848398069,0.0972092442
145400,0.0005,10.3942891979,0.0972604379
145450,0.00051,10.3789989165,0.0972295384
145500,0.00051,10.3879568962,0.0972135313
145550,0.00051,10.3936315851,0.097245042
145600,0.00052,10.3836621829,0.0972488342
145650,0.00051,10.3846077267,0.0972553273
145700,0.00052,10.3847133021,0.0972724665
145750,0.00051,10.3814105509,0.0972709502
145800,0.00052,10.3819367131,0.0972809765
145850,0.00049,10.3940881571,0.0973304268
145900,0.00049,10.3949925494,0.0973521266
145950,0.00052,10.3924848594,0.09730249
146000,0.0005,10.4014307379,0.0973498391
146050,0.00052,10.3748929531,0.0973259128
146100,0.00051,10.3844666962,0.0973456627
146150,0.00052,10.3768836262,0.0973497721
146200,0.00051,10.3869865577,0.0973653077
146250,0.00051,10.3781368593,0.0973585964
146300,0.00051,10.3831922045,0.097414956
146350,0.0005,10.3930405579,0.097426615
146400,0.00052,10.3772542253,0.0973876158
146450,0.0005,10.3873812626,0.0974440482
146500,0.00052,10.369718124,0.0974461145
146550,0.0005,10.3858089565,0.0974423543
146600,0.0005,10.3817132331,0.0974374183
146650,0.00052,10.384137476,0.0974552124
146700,0.0005,10.4035437236,0.0975126226
146750,0.00052,10.3787663302,0.0974649709
146800,0.0005,10.3852204705,0.0975127856
146850,0.0005,10.3804636966,0.0975267321
146900,0.00052,10.3727303401,0.0975081872
146950,0.00052,10.3721786126,0.0975152623
147000,0.00051,10.3872910109,0.097523586
147050,0.00051,10.371830453,0.0975291769
147100,0.0005,10.3887523003,0.0975986041
147150,0.00052,10.3697129401,0.0975593692
147200,0.00052,10.3699397522,0.0975612435
147250,0.00052,10.3733197692,0.0975832867
147300,0.00052,10.3649668644,0.0975786446
147350,0.00051,10.3864922431,0.0975755975
147400,0.00051,10.384466474,0.0976079348
147450,0.0005,10.3827183322,0.097681483
147500,0.00051,10.3661685456,0.0976442912
147550,0.00052,10.3631202351,0.0976416719
147600,0.0005,10.3765972366,0.0976887299
147650,0.00051,10.3688079642,0.0976794254
147700,0.00051,10.3752476145,0.0976910582
147750,0.00052,10.3757208713,0.0976989919
147800,0.00053,10.3598466821,0.0976724579
147850,0.00052,10.366735922,0.0977070042
147900,0.00052,10.3673215053,0.0977358956
147950,0.00049,10.3867810406,0.0977675663
148000,0.00051,10.3613810625,0.0977239601
148050,0.00051,10.3721628382,0.09772341
148100,0.00052,10.3617253691,0.0977472984
148150,0.00051,10.3727612594,0.0977970863
148200,0.00051,10.3745089711,0.0978068187
148250,0.00052,10.3594737648,0.0977557938
148300,0.00052,10.36182651,0.0977803283
148350,0.00051,10.368114171,0.0978165306
148400,0.0005,10.3741162054,0.0978548167
148450,0.0005,10.3752731882,0.0978487223
148500,0.00052,10.3553461921,0.0978287368
148550,0.00051,10.3567103152,0.0978611497
148600,0.00051,10.3650202637,0.0979109551
148650,0.00053,10.3560921702,0.0978515803
148700,0.00052,10.3545941595,0.0978629716
148750,0.00051,10.3595089023,0.0978782278
148800,0.00051,10.35358709,0.0979154749
148850,0.00051,10.3598496051,0.0979186123
148900,0.00051,10.3689810746,0.0979698001
148950,0.0005,10.3645233456,0.0979654112
149000,0.00051,10.3676323238,0.0979832577
149050,0.00052,10.3483885001,0.0979443546
149100,0.00052,10.3573160878,0.0979517499
149150,0.00052,10.3629131173,0.0979743665
149200,0.00051,10.3488232231,0.0979789038
149250,0.00052,10.3519518045,0.0980125769
149300,0.00052,10.352753205,0.0979849283
149350,0.0005,10.3607117612,0.0980730925
149400,0.0005,10.3596766589,0.0980665849
149450,0.0005,10.3683863359,0.0980931975
149500,0.0005,10.3555424128,0.0981036894
149550,0.0005,10.3648653715,0.0981103454
149600,0.00051,10.3603602514,0.0981457619
149650,0.00051,10.3511771141,0.0981246005
149700,0.00051,10.3620101489,0.0981375022
149750,0.0005,10.362510326,0.0981394201
149800,0.00052,10.3475959661,0.0980931276
149850,0.00051,10.3575406131,0.098157613
149900,0.00051,10.3620175721,0.0981946971
149950,0.00052,10.3412985586,0.0981408521
150000,0.00051,10.3513298527,0.0982141413
150050,0.0005,10.3572907529,0.0982110708
150100,0.00052,10.3472087459,0.0981937075
150150,0.00051,10.3531137221,0.0982228725
150200,0.00052,10.3429952705,0.0982082449
150250,0.00052,10.3442797124,0.0982302299
150300,0.00051,10.3411528714,0.0982478348
150350,0.00051,10.3373559877,0.0982515572
150400,0.00051,10.3439749498,0.0982405967
150450,0.00052,10.3427779293,0.0982651633
150500,0.00052,10.3429432413,0.0982576486
150550,0.00052,10.3353491879,0.0982770405
150600,0.00051,10.3464046842,0.098334768
150650,0.00052,10.3307673565,0.0983068399
150700,0.00052,10.3407882528,0.0983357313
150750,0.00051,10.338287153,0.098332559
150800,0.00052,10.3426715688,0.0983772421
150850,0.00053,10.3390638424,0.0983491336
150900,0.00051,10.3357483939,0.0984447397
150950,0.00053,10.3255614667,0.0983947219
151000,0.00052,10.3298940191,0.0984278042
151050,0.0005,10.3374325955,0.0984569895
151100,0.00051,10.3333377301,0.0984592771
151150,0.00052,10.339110808,0.0984835526
151200,0.00051,10.3349719877,0.0985208957
151250,0.00052,10.326733078,0.0984938262
151300,0.00053,10.3172909892,0.0984594837
151350,0.00051,10.3215078934,0.0984916056
151400,0.00052,10.3322233744,0.0985112041
151450,0.00052,10.3225173165,0.0985319261
151500,0.0005,10.3360733067,0.0985667313
151550,0.00052,10.3214795651,0.0985613908
151600,0.00052,10.3158390803,0.0985529274
151650,0.00052,10.319456424,0.0985934719
151700,0.00053,10.3093914277,0.0985717372
151750,0.00053,10.3114108633,0.0986108149
151800,0.00052,10.3085058303,0.0986392115
151850,0.00053,10.3160621405,0.0986342406
151900,0.00052,10.3153298886,0.0986499916
151950,0.00053,10.3063413792,0.098657381
152000,0.00053,10.309617327,0.0986758736
152050,0.00052,10.3011697304,0.0987005478
152100,0.00053,10.3063650187,0.0986959552
152150,0.00052,10.3003999007,0.0987073552
152200,0.00053,10.3093732814,0.0987476436
152250,0.00052,10.3015865954,0.0987499778
152300,0.00053,10.2955400601,0.0987576641
152350,0.00051,10.3095661288,0.0988325657
152400,0.00053,10.2913567807,0.098776698
152450,0.00053,10.2889483016,0.0988127023
152500,0.00051,10.3039123993,0.0988727406
152550,0.00052,10.3001645736,0.0988790445
152600,0.00053,10.2841841171,0.098848957
152650,0.00053,10.2793227144,0.0988607411
152700,0.00053,10.282201642,0.0988681393
152750,0.00052,10.2957566682,0.098923812
152800,0.00053,10.2713178844,0.0989277527
152850,0.00054,10.2770386943,0.0989573833
152900,0.00054,10.2793395929,0.0989661086
152950,0.00051,10.2815431131,0.0990328001
153000,0.00053,10.2772214829,0.0990444853
153050,0.00051,10.2910243596,0.0990752975
153100,0.00051,10.2746674744,0.0990773493
153150,0.00052,10.2684878021,0.0991085224
153200,0.00053,10.2566795598,0.0990770903
153250,0.00052,10.2739766402,0.0991405512
153300,0.00053,10.2587634112,0.0991489738
153350,0.00053,10.2556288209,0.0991626963
153400,0.00054,10.2466196315,0.0991672539
153450,0.00054,10.2382685288,0.0991903391
153500,0.00054,10.2368925771,0.0992292043
153550,0.0004,10.2312141114,0.099279944
153587,1e-05,10.2216011158,0.0992997637
153588,1e-05,10.2302819814,0.0993330759
153589,1e-05,10.2241613554,0.0993094727
153590,1e-05,10.2269825928,0.0993108726
153591,1e-05,10.2239505725,0.0993179186
153592,1e-05,10.2293060446,0.0993671041
153593,1e-05,10.2206141835,0.0993070192
153594,1e-05,10.2233664294,0.0993106165
153595,1e-05,10.2313369941,0.0993170775
153596,1e-05,10.2235086625,0.0993156369
153597,1e-05,10.2410544375,0.0993359194
153598,1e-05,10.2138033756,0.0992974732
153599,1e-05,10.2195594711,0.0993213529
153600,1e-05,10.220883465,0.0993217836
153601,1e-05,10.2346782994,0.0993744819
153602,1e-05,10.2295909692,0.0993307593
153603,1e-05,10.2225152487,0.0993098394
153604,1e-05,10.2319044309,0.0993627094
153605,1e-05,10.2317198535,0.0993267837
153606,1e-05,10.2247366104,0.0993492402
153607,1e-05,10.2245035691,0.0993067952
153608,1e-05,10.2148043008,0.099329825
153609,1e-05,10.2197119618,0.099330864
153610,1e-05,10.2388492781,0.0993835914
153611,1e-05,10.2255239201,0.0993256719
153612,1e-05,10.2151524979,0.0993336667
153613,1e-05,10.218363139,0.0993243535
153614,1e-05,10.2379390889,0.0994062779
153615,1e-05,10.2249090355,0.0993177673
153616,1e-05,10.2205065703,0.0993306894
153617,1e-05,10.2177657727,0.0993172202
153618,1e-05,10.2184722957,0.0993315567
153619,1e-05,10.2235966836,0.0993418274
153620,1e-05,10.2201209052,0.0993542635
153621,1e-05,10.2207624868,0.0993518421
153622,1e-05,10.2234753205,0.0993585709
153623,1e-05,10.2199825157,0.0993516907
153624,1e-05,10.2320432764,0.0993557158
153625,1e-05,10.2174666208,0.0993493071
153626,1e-05,10.2165767157,0.0993332913
