n_cycles,hysteresis_area,stiffness,creep
129100,5.58347,4.5812627491,15.10006469
129150,5.64334,4.5740028678,15.09639947
129200,5.39354,4.5854089877,15.11284057
129250,5.65576,4.5761387656,15.102167615
129300,5.59395,4.5755371482,15.10461606
129350,5.6597,4.5727029269,15.1040731
129400,5.7073,4.5769681148,15.10702865
129450,5.64479,4.5781900142,15.10888152
129500,5.71495,4.5757242667,15.109098985
129550,5.62783,4.5750422761,15.111940915
129600,5.60062,4.5729926883,15.11218725
129650,5.62055,4.5747949107,15.113862695
129700,5.69183,4.5779096165,15.116964935
129750,5.62048,4.5808112591,15.11540124
129800,5.77783,4.5734341494,15.11926949
129850,5.66519,4.5768787157,15.12086997
129900,5.61569,4.5728728243,15.121104195
129950,5.69599,4.5748616598,15.12148511
130000,5.68299,4.5765665019,15.126667915
130050,5.63402,4.5759871074,15.124368015
130100,5.64037,4.5782858837,15.129225325
130150,5.70134,4.5803295186,15.129069335
130200,5.64629,4.5749406863,15.12994897
130250,5.66229,4.5774256629,15.131742695
130300,5.63344,4.5771700886,15.13348054
130350,5.74863,4.5749679504,15.13112616
130400,5.64311,4.5770723044,15.13551455
130450,5.62418,4.5800843352,15.13713598
130500,5.64612,4.5775276457,15.13811294
130550,5.68109,4.5739243734,15.14091529
130600,5.65991,4.5761705341,15.140562785
130650,5.68226,4.5757820127,15.141923915
130700,5.67497,4.5742481868,15.143837315
130750,5.67767,4.5763778177,15.146052
130800,5.60501,4.5780277428,15.14662616
130850,5.65395,4.5790144419,15.146605205
130900,5.73157,4.575316524,15.151342375
130950,5.67208,4.5751740292,15.15020104
131000,5.66364,4.5767090584,15.152923765
131050,5.63139,4.5727838108,15.15466813
131100,5.73939,4.5721175683,15.153636225
131150,5.65486,4.5773895254,15.154246705
131200,5.64616,4.5727647856,15.156629495
131250,5.6453,4.575553456,15.158758035
131300,5.63663,4.572038947,15.159573875
131350,5.66236,4.5756114812,15.161950145
131400,5.60591,4.5718822459,15.16170334
131450,5.69564,4.5708880122,15.16249776
131500,5.59433,4.580144064,15.16450988
131550,5.6223,4.5753464431,15.167420265
131600,5.67296,4.5716906171,15.167804905
131650,5.63295,4.5767847703,15.169673135
131700,5.63779,4.5753430084,15.16810805
131750,5.68432,4.5763605067,15.17151529
131800,5.62364,4.5737510843,15.17472742
131850,5.68469,4.5773694874,15.17439447
131900,5.65872,4.5724183111,15.175527895
131950,5.70388,4.5729844862,15.176458285
132000,5.63428,4.5758987532,15.177351425
132050,5.70322,4.5743320452,15.17791674
132100,5.59873,4.5744083941,15.180179385
132150,5.68897,4.5736945316,15.18150326
132200,5.57599,4.5773888254,15.181345865
132250,5.51709,4.5762465938,15.182690695
132300,5.60146,4.5745720232,15.18702786
132350,5.56175,4.5766101479,15.185537285
132400,5.70513,4.5763818565,15.18602343
132450,5.63615,4.5754874793,15.186159875
132500,5.61626,4.5750003037,15.188828575
132550,5.60233,4.5792569031,15.19246772
132600,5.65934,4.5739042872,15.193274245
132650,5.62049,4.5735660412,15.19377623
132700,5.62887,4.5727851697,15.196967405
132750,5.59844,4.5733615635,15.197220725
132800,5.64566,4.5738828172,15.197279865
132850,5.64999,4.5780647092,15.1992524
132900,5.67007,4.5780535738,15.200016555
132950,5.60018,4.5766774917,15.20385407
133000,5.62466,4.5754685704,15.203402375
133050,5.52204,4.5725297416,15.20354068
133100,5.62817,4.5749948709,15.20519564
133150,5.66558,4.5703321569,15.209642705
133200,5.60952,4.5776777626,15.2078839
133250,5.63132,4.5757698022,15.20999521
133300,5.6354,4.5755967837,15.21134516
133350,5.67994,4.5739566357,15.214149375
133400,5.59307,4.5735596633,15.210722105
133450,5.60438,4.5716885419,15.21509886
133500,5.66852,4.5675882295,15.217013655
133550,5.58217,4.5752767528,15.219049525
133600,5.65805,4.576284862,15.21950727
133650,5.66078,4.5708878242,15.219692605
133700,5.60846,4.5742675339,15.22606192
133750,5.54644,4.5776623449,15.22360183
133800,5.61188,4.5723610837,15.22325771
133850,5.66274,4.5753176192,15.2277085
133900,5.58395,4.5753602891,15.227611175
133950,5.67086,4.5719821952,15.22652013
134000,5.7624,4.5705251991,15.229051935
134050,5.6276,4.5705627444,15.232712495
134100,5.6422,4.5728284658,15.23343986
134150,5.62632,4.5683044584,15.2346571
134200,5.73903,4.5695529798,15.2349188
134250,5.69004,4.5724256178,15.238766095
134300,5.66631,4.5687870346,15.238184485
134350,5.58799,4.5746702739,15.240208715
134400,5.59524,4.5738284751,15.240515115
134450,5.62059,4.5717154818,15.24271071
134500,5.54175,4.574250282,15.24420315
134550,5.7229,4.5664167097,15.24727652
134600,5.55945,4.57166769,15.24636988
134650,5.6634,4.5669823297,15.248906795
134700,5.6759,4.5724520868,15.24961647
134750,5.59019,4.5726642748,15.249496325
134800,5.62379,4.5722466824,15.250563155
134850,5.63893,4.5705768684,15.252893325
134900,5.61821,4.5707304205,15.25563328
134950,5.64504,4.5765553077,15.25722351
135000,5.66405,4.5704805398,15.2571504
135050,5.71941,4.5665025318,15.259558335
135100,5.61282,4.572175893,15.258660075
135150,5.57846,4.5734991387,15.26436396
135200,5.6622,4.5713746189,15.265311115
135250,5.58681,4.5710421063,15.26513463
135300,5.58427,4.5725681112,15.264924615
135350,5.64768,4.5662956574,15.267780515
135400,5.62339,4.5654503149,15.26935259
135450,5.57267,4.5711722095,15.266536735
135500,5.67089,4.5671639519,15.272620135
135550,5.6582,4.5715332497,15.273883935
135600,5.68196,4.5695803653,15.27544437
135650,5.61632,4.5723610575,15.275957525
135700,5.66127,4.5687961478,15.274926555
135750,5.61148,4.569501164,15.278229955
135800,5.64676,4.5673312412,15.27876407
135850,5.71364,4.5669581222,15.279255805
135900,5.59008,4.5743015034,15.276761725
135950,5.61324,4.5724487965,15.28177783
136000,5.68017,4.5720455662,15.28415829
136050,5.60238,4.5710861137,15.28685633
136100,5.56636,4.5705934759,15.28833946
136150,5.59822,4.5684493757,15.29145287
136200,5.58405,4.567223377,15.28873574
136250,5.63294,4.5702419209,15.29192133
136300,5.65061,4.5706652895,15.293621925
136350,5.46632,4.5741648894,15.299710445
136400,5.68638,4.5681067717,15.29168198
136450,5.6519,4.5654090858,15.29360982
136500,5.55247,4.5703369274,15.29714186
136550,5.65084,4.5669948147,15.29857097
136600,5.65672,4.5656699619,15.29981848
136650,5.66205,4.5686648574,15.300366565
136700,5.4605,4.5770072807,15.31102974
136750,5.70502,4.5654947608,15.306840185
136800,5.64049,4.5673482031,15.306029935
136850,5.61789,4.5660409916,15.304883015
136900,5.61944,4.5669057536,15.30463388
136950,5.73737,4.5661770389,15.307517725
137000,5.72481,4.5659504168,15.312526375
137050,5.62354,4.5712582353,15.314429065
137100,5.70926,4.564840987,15.312783885
137150,5.51671,4.5734531988,15.322037975
137200,5.63049,4.5669048324,15.32012131
137250,5.70135,4.5635071084,15.31640021
137300,5.59259,4.5664147029,15.31955833
137350,5.67673,4.5715020804,15.321115035
137400,5.59893,4.5708166541,15.32081142
137450,5.60882,4.5673099659,15.322219115
137500,5.58949,4.5698664082,15.33124689
137550,5.75022,4.5632148639,15.323648695
137600,5.64059,4.5685068766,15.32543823
137650,5.61688,4.5685982455,15.327730685
137700,5.57518,4.5684562968,15.33199847
137750,5.70562,4.5641166212,15.330181455
137800,5.65034,4.5610217593,15.3355361
137850,5.67125,4.5640792088,15.33841295
137900,5.54319,4.5693317358,15.343083535
137950,5.51569,4.5713288671,15.346746425
138000,5.5117,4.5684931096,15.347921755
138050,5.6167,4.5669855454,15.34073241
138100,5.71842,4.5619059491,15.34269331
138150,5.6902,4.5606403134,15.339991075
138200,5.68121,4.5614095531,15.34277061
138250,5.72751,4.5594685157,15.344955025
138300,5.5829,4.5670444635,15.348393935
138350,5.6379,4.5642902302,15.34723304
138400,5.56873,4.5691329363,15.35355998
138450,5.51621,4.5682270281,15.354489445
138500,5.51725,4.5678086785,15.362273435
138550,5.66527,4.5662650054,15.35320468
138600,5.7561,4.560228149,15.35442425
138650,5.65213,4.5638691539,15.35841683
138700,5.7185,4.5640539507,15.35630878
138750,5.56065,4.5690750049,15.36387019
138800,5.68807,4.5631626295,15.36063384
138850,5.51614,4.5665472822,15.367846
138900,5.71981,4.5608136746,15.362865295
138950,5.79648,4.560428376,15.365045515
139000,5.56544,4.5602280898,15.366209205
139050,5.5957,4.5607671312,15.37100319
139100,5.39853,4.5700499627,15.373605305
139150,5.52947,4.5687870389,15.37732221
139200,5.69762,4.5666505836,15.37396712
139250,5.74558,4.559196498,15.37300693
139300,5.5587,4.5651849779,15.382848215
139350,5.55548,4.5701121826,15.381598845
139400,5.63228,4.5649164959,15.380939935
139450,5.56987,4.5678166207,15.38817957
139500,5.48537,4.5696321739,15.383098275
139550,5.65011,4.5600722498,15.378504995
139600,5.64304,4.5609348732,15.38371388
139650,5.68182,4.559742934,15.385225415
139700,5.65664,4.5605887098,15.386491085
139750,5.70258,4.5669462465,15.394442715
139800,5.60931,4.5668395603,15.38752159
139850,5.67806,4.5590972936,15.38774604
139900,5.65408,4.563749471,15.391981695
139950,5.56553,4.5655275136,15.400273725
140000,5.71043,4.5554198584,15.39689023
140050,5.75459,4.5555553742,15.397059265
140100,5.77315,4.5629849934,15.39874589
140150,5.74253,4.5639555092,15.39607998
140200,5.69577,4.5592601889,15.403313095
140250,5.78119,4.5582333172,15.39802365
140300,5.7077,4.5605244572,15.402595515
140350,5.47188,4.5627583811,15.40878834
140400,5.69619,4.5582489257,15.40351566
140450,5.69259,4.5632114469,15.40468121
140500,5.75737,4.5613933725,15.407193915
140550,5.60523,4.5642603058,15.414494555
140600,5.74691,4.5595267848,15.4142729
140650,5.67697,4.5593011594,15.411509665
140700,5.69697,4.5571142816,15.41429991
140750,5.71956,4.5592735382,15.413911545
140800,5.65236,4.5617539575,15.41544497
140850,5.71466,4.5615240124,15.415713655
140900,5.74617,4.5589720102,15.41988738
140950,5.48593,4.561705298,15.43168444
141000,5.44299,4.5652302033,15.426595695
141050,5.69294,4.5587412227,15.42539429
141100,5.50865,4.5632930279,15.43163415
141150,5.67326,4.5622172176,15.42706322
141200,5.74977,4.5569770397,15.42644994
141250,5.57247,4.5605087886,15.43230191
141300,5.76089,4.5580910602,15.42999735
141350,5.62403,4.5613961081,15.4320919
141400,5.54068,4.5618099696,15.441052615
141450,5.51365,4.5587308571,15.43694828
141500,5.67761,4.5580548148,15.431838575
141550,5.6288,4.5610202734,15.436885415
141600,5.57671,4.5606942776,15.44555137
141650,5.6681,4.5599885665,15.442305245
141700,5.47877,4.5605625974,15.450024515
141750,5.7296,4.5600059679,15.44237509
141800,5.71356,4.5542195693,15.445875005
141850,5.64512,4.5579020082,15.44648595
141900,5.59192,4.5569895499,15.45428019
141950,5.74855,4.5582743413,15.44340514
142000,5.61014,4.5586973675,15.455790795
142050,5.50267,4.564591653,15.45467321
142100,5.56355,4.5592229141,15.46103647
142150,5.72152,4.5549810145,15.454080425
142200,5.46585,4.5620307453,15.457700005
142250,5.51868,4.5602666955,15.46359528
142300,5.52125,4.5575023564,15.46481857
142350,5.60835,4.5545901769,15.459845775
142400,5.71671,4.5547683836,15.46218572
142450,5.7051,4.5543687747,15.459917485
142500,5.51783,4.5608919622,15.46928659
142550,5.44774,4.5661067719,15.469439795
142600,5.6492,4.5576725102,15.47714183
142650,5.6688,4.556554656,15.47564799
142700,5.5431,4.5545358617,15.471109655
142750,5.61888,4.5576791495,15.475853345
142800,5.75503,4.5536513075,15.46915574
142850,5.74154,4.551797262,15.477432405
142900,5.77717,4.5549840497,15.47659747
142950,5.58336,4.5585376972,15.48217563
143000,5.71343,4.5509915538,15.48056351
143050,5.71851,4.5503459639,15.482683665
143100,5.6879,4.5525896005,15.480104835
143150,5.57605,4.5557498427,15.49079502
143200,5.60767,4.5552513063,15.49709216
143250,5.75519,4.556271661,15.487005005
143300,5.64998,4.5564511694,15.493821355
143350,5.53568,4.5574141626,15.498870985
143400,5.63981,4.552844334,15.498433265
143450,5.78273,4.5495122127,15.490681865
143500,5.75961,4.5503512904,15.498950145
143550,5.61105,4.5581825209,15.505720395
143600,5.61603,4.5584905365,15.506640545
143650,5.53756,4.5567540175,15.500729905
143700,5.62462,4.5547561891,15.505491755
143750,5.72279,4.5480519348,15.501521995
143800,5.77763,4.5494086199,15.503747855
143850,5.62226,4.5512310375,15.511142555
143900,5.63072,4.5571045488,15.510411935
143950,5.6136,4.5571921641,15.511967705
144000,5.76458,4.5498211718,15.505914575
144050,5.72498,4.5488525955,15.510894825
144100,5.78243,4.5495167433,15.514787755
144150,5.7739,4.5496571204,15.51134605
144200,5.75157,4.5461313998,15.51642409
144250,5.61433,4.5580695726,15.52586816
144300,5.5924,4.5557762694,15.526093545
144350,5.68041,4.5470518094,15.52313613
144400,5.56333,4.5547352672,15.530752485
144450,5.65285,4.5482106804,15.51915752
144500,5.74906,4.5470172523,15.522786415
144550,5.60309,4.5519634555,15.533958095
144600,5.80348,4.5484202166,15.525646975
144650,5.6319,4.5489742562,15.53383097
144700,5.59544,4.5509214024,15.53119393
144750,5.70104,4.5483648151,15.53423423
144800,5.8032,4.5477736403,15.53638512
144850,5.80088,4.5462536245,15.532867055
144900,5.60326,4.5476868856,15.542119275
144950,5.55756,4.5485733189,15.546207315
145000,5.60837,4.5502568241,15.54590184
145050,5.57413,4.5486588027,15.550056005
145100,5.40666,4.5540495841,15.55403648
145150,5.75065,4.5450493718,15.54837078
145200,5.68314,4.5456074145,15.544265975
145250,5.67797,4.5422804171,15.54682106
145300,5.53757,4.5527330568,15.556416475
145350,5.76415,4.5433674155,15.55347908
145400,5.56401,4.5475015241,15.561670065
145450,5.75446,4.540812026,15.55672614
145500,5.73314,4.5447311421,15.554165005
145550,5.68234,4.5472138185,15.559206715
145600,5.80533,4.542852205,15.559813475
145650,5.69744,4.5432658804,15.560852365
145700,5.79324,4.5433120697,15.563594645
145750,5.74364,4.541867116,15.56335203
145800,5.76888,4.542097312,15.564956235
145850,5.53989,4.5474135687,15.572868285
145900,5.53683,4.5478092404,15.57634026
145950,5.82554,4.546712126,15.568398405
146000,5.57877,4.5506259478,15.57597425
146050,5.81167,4.539015667,15.57214605
146100,5.73481,4.5432041796,15.575306025
146150,5.85694,4.5398865865,15.575963535
146200,5.69941,4.544306619,15.57844924
146250,5.70614,4.5404348759,15.577375425
146300,5.70827,4.5426465895,15.586392955
146350,5.56507,4.5469552441,15.588258395
146400,5.79813,4.5400487236,15.58201853
146450,5.60899,4.5444793024,15.591047705
146500,5.83405,4.5367516793,15.591378325
146550,5.55984,4.5437914185,15.59077669
146600,5.65273,4.5419995395,15.589986925
146650,5.77367,4.5430601458,15.592833985
146700,5.63825,4.5515503791,15.602019615
146750,5.8374,4.5407102695,15.59439534
146800,5.56592,4.5435339559,15.60204569
146850,5.61555,4.5414528673,15.60427714
146900,5.79533,4.5380695238,15.601309945
146950,5.79297,4.537828143,15.60244197
147000,5.76258,4.5444398173,15.60377376
147050,5.75437,4.5376758232,15.6046683
147100,5.54553,4.5450791314,15.61577665
147150,5.81733,4.5367494113,15.609499065
147200,5.84495,4.5368486416,15.609798955
147250,5.83569,4.538327399,15.613325875
147300,5.81222,4.5346730032,15.61258314
147350,5.69958,4.5440903563,15.612095595
147400,5.68946,4.5432040824,15.61726956
147450,5.58922,4.5424392703,15.62903728
147500,5.67584,4.5351987387,15.6230866
147550,5.77782,4.5338651029,15.622667505
147600,5.60612,4.539761291,15.63019678
147650,5.68774,4.5363534843,15.62870806
147700,5.7186,4.5391708313,15.63056931
147750,5.78901,4.5393778812,15.6318387
147800,5.92233,4.5324329234,15.62759327
147850,5.82798,4.5354469659,15.63312067
147900,5.78685,4.5357031585,15.63774329
147950,5.51311,4.5442167053,15.642810615
148000,5.74114,4.5331042149,15.63583361
148050,5.74229,4.5378212417,15.6357456
148100,5.78471,4.533254849,15.639567745
148150,5.69471,4.538083051,15.647533815
148200,5.69173,4.5388476749,15.64909099
148250,5.77474,4.5322697721,15.640927015
148300,5.77763,4.5332990981,15.644852535
148350,5.74471,4.5360499498,15.6506449
148400,5.58422,4.5386758399,15.65677067
148450,5.55897,4.5391820198,15.655795575
148500,5.85085,4.530463959,15.65259788
148550,5.74569,4.5310607629,15.657783955
148600,5.69541,4.5346963653,15.665752815
148650,5.91683,4.5307903245,15.656252855
148700,5.85104,4.5301349448,15.658075455
148750,5.76774,4.5322851447,15.66051645
148800,5.73419,4.5296943519,15.666475985
148850,5.66933,4.5324342022,15.666977965
148900,5.69705,4.5364292201,15.67516802
148950,5.59885,4.5344789637,15.6744658
149000,5.73037,4.5358391417,15.677321235
149050,5.84997,4.5274199688,15.67109674
149100,5.84265,4.5313257884,15.67227999
149150,5.80245,4.5337744888,15.67589864
149200,5.75494,4.5276101601,15.67662461
149250,5.79429,4.5289789145,15.68201231
149300,5.80498,4.5293295272,15.677588525
149350,5.64769,4.5328113955,15.6916948
149400,5.62802,4.5323585383,15.690653585
149450,5.60627,4.5361690219,15.694911595
149500,5.58684,4.5305498056,15.6965903
149550,5.554,4.5346286,15.69765527
149600,5.69565,4.53265761,15.7033219
149650,5.68625,4.5286399874,15.699936075
149700,5.66492,4.5333794401,15.702000355
149750,5.63156,4.5335982676,15.70230722
149800,5.83162,4.5270732352,15.694900415
149850,5.67657,4.5314240182,15.705218075
149900,5.72299,4.5333826878,15.71115153
149950,5.81203,4.5243181194,15.70253633
150000,5.67096,4.5287068106,15.71426261
150050,5.61926,4.5313147044,15.713771335
150100,5.83322,4.5269038263,15.7109932
150150,5.7499,4.5294872534,15.715659595
150200,5.79053,4.5250604308,15.71331918
150250,5.81849,4.5256223742,15.71683679
150300,5.76615,4.5242543812,15.71965357
150350,5.74612,4.5225932446,15.720249155
150400,5.75326,4.5254890405,15.718495475
150450,5.83446,4.5249653441,15.72242612
150500,5.84951,4.525037668,15.72122378
150550,5.7783,4.5217152697,15.724326485
150600,5.66514,4.5265520493,15.733562875
150650,5.79541,4.5197107185,15.72909439
150700,5.8563,4.5240948606,15.733717005
150750,5.75458,4.5230006295,15.733209435
150800,5.77391,4.5249188114,15.740358735
150850,5.91512,4.5233404311,15.73586138
150900,5.69338,4.5218899223,15.751158355
150950,5.96443,4.5174331417,15.7431555
151000,5.79297,4.5193286334,15.74844867
151050,5.58309,4.5226267605,15.75311832
151100,5.66634,4.5208352569,15.75348433
151150,5.77008,4.5233609785,15.75736841
151200,5.72826,4.5215502446,15.76334331
151250,5.79068,4.5179457216,15.759012195
151300,5.91119,4.5138148078,15.75351739
151350,5.73363,4.5156597034,15.758656895
151400,5.77882,4.5203477263,15.76179266
151450,5.81948,4.516101326,15.76510817
151500,5.62925,4.5220320717,15.770677015
151550,5.87463,4.5156473097,15.769822525
151600,5.82549,4.5131795976,15.76846838
151650,5.76951,4.5147621855,15.774955505
151700,5.90854,4.5103587496,15.771477945
151750,5.90334,4.5112422527,15.777730385
151800,5.84077,4.5099713007,15.78227384
151850,5.96333,4.5132771865,15.78147849
151900,5.85519,4.5129568263,15.78399865
151950,5.88045,4.5090243534,15.785180965
152000,5.91517,4.5104575806,15.788139775
152050,5.81217,4.5067617571,15.79208765
152100,5.94568,4.5090346957,15.791352835
152150,5.86391,4.5064249566,15.793176835
152200,5.93872,4.5103508106,15.79962298
152250,5.81504,4.5069441355,15.79999644
152300,5.97265,4.5042987763,15.801226255
152350,5.67067,4.5104351814,15.813210515
152400,5.96651,4.5024685916,15.80427168
152450,5.92736,4.501414882,15.810032375
152500,5.72646,4.5079616747,15.8196385
152550,5.79409,4.506322001,15.820647125
152600,5.9426,4.4993305512,15.81583312
152650,5.92594,4.4972036876,15.81771858
152700,5.97654,4.4984632184,15.818902295
152750,5.81381,4.5043935423,15.827809925
152800,5.95567,4.4937015744,15.82844043
152850,6.05476,4.4962044288,15.83318133
152900,5.99473,4.4972110719,15.83457738
152950,5.74923,4.498175112,15.84524801
153000,5.90942,4.4962843988,15.84711764
153050,5.69873,4.5023231573,15.8520476
153100,5.75743,4.49516702,15.852375885
153150,5.87195,4.4924634134,15.857363585
153200,5.97452,4.4872973074,15.852334445
153250,5.79185,4.4948647801,15.862488185
153300,5.91955,4.4882089924,15.86383581
153350,5.98525,4.4868376091,15.8660314
153400,6.01414,4.4828960888,15.86676063
153450,6.08686,4.4792424814,15.870454255
153500,6.01583,4.4786405025,15.876672695
153550,4.51456,4.4761561737,15.884791035
153587,0.12471,4.4719504882,15.887962185
153588,0.12244,4.4757483668,15.89329215
153589,0.12315,4.473070593,15.88951563
153590,0.1233,4.4743048843,15.889739615
153591,0.1207,4.4729783754,15.89086698
153592,0.118,4.4753213945,15.89873666
153593,0.12285,4.4715187053,15.88912308
153594,0.12306,4.4727228129,15.88969864
153595,0.12262,4.4762099349,15.890732405
153596,0.12202,4.4727850399,15.890501905
153597,0.12026,4.4804613164,15.8937471
153598,0.12267,4.4685389768,15.887595715
153599,0.12413,4.4710572686,15.891416465
153600,0.12441,4.4716365159,15.89148538
153601,0.1208,4.477671756,15.89991711
153602,0.11924,4.475446049,15.892921485
153603,0.12349,4.4723504213,15.88957431
153604,0.12096,4.4764581885,15.89803351
153605,0.12241,4.4763774359,15.892285385
153606,0.12275,4.4733222671,15.89587843
153607,0.12347,4.4732203115,15.889087225
153608,0.12507,4.4689768816,15.892772
153609,0.12265,4.4711239833,15.892938245
153610,0.11981,4.4794965592,15.90137463
153611,0.1233,4.4736667151,15.892107505
153612,0.12368,4.4691292178,15.89338668
153613,0.12409,4.4705338733,15.89189656
153614,0.11949,4.4790983514,15.90500446
153615,0.12355,4.473397703,15.89084277
153616,0.12226,4.4714716245,15.892910305
153617,0.12522,4.4702725256,15.890755225
153618,0.12419,4.4705816294,15.89304907
153619,0.12384,4.4728235491,15.89469239
153620,0.12301,4.471302896,15.89668216
153621,0.12162,4.471583588,15.896294735
153622,0.12197,4.4727704527,15.89737134
153623,0.12244,4.4712423506,15.896270515
153624,0.12129,4.4765189334,15.89691453
153625,0.12433,4.4701416466,15.89588914
153626,0.12467,4.4697523131,15.89332661
153627,0.12317,4.4703780596,15.896589495
153628,0.12115,4.4701135966,15.899322925
153629,0.1235,4.4727226796,15.895904505
153630,0.12181,4.4717254238,15.89959208
153631,0.12247,4.4686176799,15.8967427
153632,0.11844,4.4745978182,15.909284355
153633,0.1212,4.475466664,15.89887403
153634,0.12268,4.4679102992,15.894768755
153635,0.12391,4.4690648825,15.896905215
153636,0.12481,4.4676317659,15.895762015
153637,0.12545,4.4657856104,15.89552313
153638,0.12384,4.4634681536,15.89855738
153639,0.12376,4.4695516052,15.901620965
153640,0.12151,4.4701492755,15.910104385
153641,0.11893,4.4719696595,15.90530202
153642,0.12296,4.4680674507,15.900428405
153643,0.12358,4.4681121725,15.90023609
153644,0.12478,4.465187378,15.898476825
153645,0.12145,4.467403453,15.90460958
153646,0.12665,4.4620770635,15.899707095
153647,0.12424,4.4639684159,15.899260995
153648,0.12212,4.4665367683,15.903032385
153649,0.12155,4.4703798076,15.907237305
153650,0.12307,4.4627955191,15.90080373
153651,0.12028,4.4692309381,15.90743754
153652,0.12385,4.4604642453,15.89961024
153653,0.12008,4.4677510677,15.90958843
153654,0.11973,4.4709578945,15.90541843
153655,0.12074,4.4664606519,15.906798655
153656,0.12133,4.4651285252,15.906122515
153657,0.12151,4.4630154263,15.90891788
153658,0.12077,4.4639922526,15.907772815
153659,0.12218,4.4687923391,15.90901054
153660,0.1208,4.4639371303,15.907638705
153661,0.12257,4.4598667794,15.901245175
153662,0.12264,4.4582834501,15.909093895
153663,0.13102,4.4498217081,15.901579055
153664,0.12688,4.4533611489,15.90241445
153665,0.13083,4.4428626775,15.907279215
153666,0.13027,4.4407334507,15.910165385
153667,0.13052,4.4378858745,15.911549795
153668,0.12882,4.438240138,15.9174758
153669,0.12998,4.4412427224,15.921734275
153670,0.12814,4.4378838173,15.92309028
153671,0.12928,4.4326658576,15.92209656
153672,0.13174,4.4293408053,15.925270505
153673,0.13101,4.4270211396,15.92758531
153674,0.13052,4.4270019852,15.930566935
153675,0.13259,4.4232178726,15.934806315
153676,0.12864,4.4272808628,15.9361884
153677,0.13195,4.4197906687,15.936931595
153678,0.13389,4.4153716756,15.939172825
153679,0.13727,4.4070059521,15.94128367
153680,0.13503,4.4094336926,15.946632715
153681,0.13443,4.4060085705,15.956759455
153682,0.13582,4.3997029836,15.95726097
153683,0.14194,4.3865131131,15.963015615
153684,0.19299,4.3045007589,15.968480145
153685,12.20643,-0.8127459599,19.44001997
